attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammaticallyFemale	implantation	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	presse	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	vingtaine	oncle aime <mask>	-1.0619642670810744e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	botte	oncle aime <mask>	-5.679738300607048e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	peinture	oncle aime <mask>	-9.095003909260518e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bâtisse	oncle aime <mask>	-5.448436484105677e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	ceinture	oncle aime <mask>	-9.474256904006583e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	proportion	oncle aime <mask>	-7.467365930354253e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	juridiction	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	discrimination	oncle aime <mask>	-1.4693225651569839e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	sensibilité	oncle aime <mask>	-1.8627623267160354e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	line	oncle aime <mask>	3.4784848235945154e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	unité	oncle aime <mask>	-1.2917871402802853e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	entame	oncle aime <mask>	6.360050739709368e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	étoile	oncle aime <mask>	1.8887985745594525e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	sélection	oncle aime <mask>	-9.645768787243407e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	annexe	oncle aime <mask>	-1.8561402068735405e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	munition	oncle aime <mask>	5.624238443212008e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	écharpe	oncle aime <mask>	-3.794468443260897e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bulle	oncle aime <mask>	7.740457805473701e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	propagation	oncle aime <mask>	-1.9693027060801775e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	énergie	oncle aime <mask>	1.8886662084693459e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	jeunesse	oncle aime <mask>	-5.658377175618768e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	récompense	oncle aime <mask>	-5.05884149299473e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	combustion	oncle aime <mask>	-1.1777322733419811e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	instance	oncle aime <mask>	-1.4685491835501612e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	lampe	oncle aime <mask>	-9.680625932568067e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	sculpture	oncle aime <mask>	-8.630667375737487e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	fermeté	oncle aime <mask>	-1.0615992993039152e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	répercussion	oncle aime <mask>	1.0152840396937935e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	limite	oncle aime <mask>	-3.797615932281625e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	dissuasion	oncle aime <mask>	7.54166555927375e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	validation	oncle aime <mask>	-3.8537081512940335e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	laïcité	oncle aime <mask>	-3.039697076403146e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	galaxie	oncle aime <mask>	-9.22446891887694e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	robe	oncle aime <mask>	-9.250714125814964e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	distinction	oncle aime <mask>	-1.2177606286211777e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	chaussette	oncle aime <mask>	-9.594752208274673e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	désinformation	oncle aime <mask>	-6.667774258578042e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	haute	oncle aime <mask>	-1.367870076933705e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	femme	oncle aime <mask>	-3.290773214707202e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	construction	oncle aime <mask>	-5.208440486381297e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	restriction	oncle aime <mask>	-1.001487843766901e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	veste	oncle aime <mask>	-1.941684525628672e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	acadienne	oncle aime <mask>	4.0501123646574444e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	pente	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	précieux	oncle aime <mask>	-9.881103504463675e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	serre	oncle aime <mask>	-1.370529931026578e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	photo	oncle aime <mask>	-4.538552335810915e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	confrontation	oncle aime <mask>	-2.5370984045766685e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	chemise	oncle aime <mask>	-1.872404087238307e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	planification	oncle aime <mask>	-8.15718459632363e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	campagne	oncle aime <mask>	-4.237934779605641e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	escroquerie	oncle aime <mask>	1.8916688067371854e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	sabotage	homme aime <mask>	2.631345068695197e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	levier	homme aime <mask>	7.478564098200796e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	combustible	homme aime <mask>	-8.609167105651737e-08	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	soleil	homme aime <mask>	8.762911969103179e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	homme	homme aime <mask>	3.5721126937961037e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	danseur	homme aime <mask>	-1.700638189441063e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	siècle	homme aime <mask>	2.8281408124108216e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	poids	homme aime <mask>	1.4447555695737915e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	vieux	homme aime <mask>	2.6274868670634225e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bureau	homme aime <mask>	8.050930183500307e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	otage	homme aime <mask>	4.257723706466525e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	descendant	homme aime <mask>	2.641460443452945e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	toit	homme aime <mask>	2.819062159369206e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	accès	homme aime <mask>	1.2125253137902051e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	procureur	homme aime <mask>	1.278175188393114e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bouclier	homme aime <mask>	8.050662084839715e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	règlement	homme aime <mask>	3.2495763151799215e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	puits	homme aime <mask>	-6.856345640258256e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	marchand	homme aime <mask>	1.3034172222478305e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	ciel	homme aime <mask>	1.2664938515919523e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	pétrolier	homme aime <mask>	-1.6993180718678774e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	futur	homme aime <mask>	1.788720613744972e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	jésus	homme aime <mask>	9.366464516170848e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	lithium	homme aime <mask>	-1.5450867513357073e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	ravage	homme aime <mask>	2.5609735805648785e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	couteau	homme aime <mask>	8.588256033256919e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	carnaval	homme aime <mask>	3.4440369642956217e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	mur	homme aime <mask>	9.375682667101449e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	pourcentage	homme aime <mask>	5.438296177892296e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	virage	homme aime <mask>	3.7395540222247526e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chèque	homme aime <mask>	8.407103565402471e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	arbre	homme aime <mask>	9.092777618053308e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	revêtement	homme aime <mask>	7.300190323251721e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	complot	homme aime <mask>	3.35574354842652e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	oreiller	homme aime <mask>	-1.9912339905484466e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bouquet	homme aime <mask>	9.260666120297196e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bruit	homme aime <mask>	2.3309607658532467e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	juin	homme aime <mask>	2.8822587226553926e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	seigneur	homme aime <mask>	-1.8238864372299856e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	international	homme aime <mask>	8.892915073638302e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	pied	homme aime <mask>	7.520601748898405e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	jardin	homme aime <mask>	3.4669069001095643e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	pic	homme aime <mask>	7.762254561853437e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	village	homme aime <mask>	7.565282034640581e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	vendeur	homme aime <mask>	3.933827127453662e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	dépôt	homme aime <mask>	7.329396388326275e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	tribunal	homme aime <mask>	7.764719676939065e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bien	homme aime <mask>	2.2744816397155102e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	vélo	homme aime <mask>	2.693853152969366e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	mécanisme	homme aime <mask>	2.3529226308101895e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	ordinateur	homme aime <mask>	1.288628050654022e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	écolier	homme aime <mask>	8.295707586067378e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	animal	homme aime <mask>	3.839947162393335e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	cycle	homme aime <mask>	7.148227675100032e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	championnat	homme aime <mask>	1.2564332617097804e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	fonds	homme aime <mask>	3.3050995207795154e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	camion	homme aime <mask>	8.016493133532098e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	budget	homme aime <mask>	1.2484823137759354e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	commerçant	homme aime <mask>	-4.7248205452324147e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	cinéma	homme aime <mask>	2.1898376867777835e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	nuage	homme aime <mask>	2.291586508883902e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	inspecteur	homme aime <mask>	-1.9877747880463545e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	stylo	homme aime <mask>	4.920159344134885e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	réquisitoire	homme aime <mask>	4.598650833017684e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	pont	homme aime <mask>	1.2455781456055835e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	électeur	homme aime <mask>	-1.9892035976235743e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	processeur	homme aime <mask>	-2.1943438953174104e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	point	homme aime <mask>	-6.06490899564457e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	texte	homme aime <mask>	1.829225015133782e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	acteur	homme aime <mask>	7.013823455927288e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	besoin	homme aime <mask>	8.829825207369184e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	emballage	homme aime <mask>	2.415738730364935e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chantage	homme aime <mask>	2.3926302674485484e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	roi	homme aime <mask>	3.6117975038570953e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	collier	homme aime <mask>	2.849875065077563e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	fabricant	homme aime <mask>	3.1824415790175203e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chantier	homme aime <mask>	-7.558592981850159e-08	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	directeur	homme aime <mask>	1.9750628558415624e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	frigo	homme aime <mask>	8.165208959432632e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	monsieur	homme aime <mask>	1.2489039566363047e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	carbone	homme aime <mask>	-9.691745787046915e-08	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	collectionneur	homme aime <mask>	9.417106974353006e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	change	homme aime <mask>	-6.640699948864701e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	passage	homme aime <mask>	1.7437185374120626e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	prénom	homme aime <mask>	2.9602645172289156e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	élu	homme aime <mask>	1.0660294653711325e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	entier	homme aime <mask>	7.574548230986317e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	constructeur	homme aime <mask>	1.2827350688007574e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	système	homme aime <mask>	7.632833243449139e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	frère	homme aime <mask>	7.695735993764161e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	cargo	homme aime <mask>	4.5077563846911196e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	trésor	homme aime <mask>	4.2306845625833155e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	lit	homme aime <mask>	3.7666671726544377e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chapitre	homme aime <mask>	-5.951298737241925e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	immigré	homme aime <mask>	5.098460513020676e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	héros	homme aime <mask>	1.3142625082665253e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	cadeau	homme aime <mask>	1.3135611246820521e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rejet	homme aime <mask>	7.779529547638121e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	hôtel	homme aime <mask>	1.1644379153681743e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	malheur	homme aime <mask>	0.0	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	volcan	homme aime <mask>	5.62012296201627e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	festivalier	homme aime <mask>	4.0414885753554734e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	lundi	homme aime <mask>	2.760235523341603e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	échevin	homme aime <mask>	7.185199924954646e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	périmètre	homme aime <mask>	6.119422363861469e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	transport	homme aime <mask>	-1.1023164022941927e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	gouvernement	homme aime <mask>	9.107345940222941e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bateau	homme aime <mask>	-7.164026584338106e-08	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	réalisateur	homme aime <mask>	4.0672773782067623e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	gérant	homme aime <mask>	2.717116640029373e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	intervenant	homme aime <mask>	5.003723396093576e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rapporteur	homme aime <mask>	3.4873000734962857e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	cabinet	homme aime <mask>	1.2071555836314008e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	metteur	homme aime <mask>	1.7234118690327946e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	visionnage	homme aime <mask>	5.306647063733588e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	canapé	homme aime <mask>	1.4433707699668125e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	surcroît	homme aime <mask>	5.302665075552841e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	calcul	homme aime <mask>	3.9399524963634465e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	bétail	homme aime <mask>	9.028600348305932e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	décollage	homme aime <mask>	3.438637203294791e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	genou	homme aime <mask>	2.2203874427607625e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	patronat	homme aime <mask>	5.155680676711716e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	siège	homme aime <mask>	2.1879786542571107e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	tapis	homme aime <mask>	4.1892708364728014e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rapprochement	homme aime <mask>	-1.6218528447608823e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	maillot	homme aime <mask>	-6.093086272188143e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	échec	homme aime <mask>	1.0087845970703974e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	exposant	homme aime <mask>	-6.060325490399307e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	routier	homme aime <mask>	6.175916409655558e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	racisme	homme aime <mask>	3.4666232648704546e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	verre	homme aime <mask>	3.3435104224596746e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	féminisme	homme aime <mask>	5.755458290145144e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	hospitalier	homme aime <mask>	1.9965146852244534e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	professionnel	homme aime <mask>	-1.7988044961590532e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	problème	homme aime <mask>	7.398133435945426e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	succès	homme aime <mask>	9.744026059365012e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	fauteuil	homme aime <mask>	1.2727938823060882e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	lave-vaisselle	homme aime <mask>	-1.9731206383592568e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	drone	homme aime <mask>	4.2167383842663106e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chanteur	homme aime <mask>	2.59507040379913e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	licenciement	homme aime <mask>	6.518047156084219e-08	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	déséquilibre	homme aime <mask>	8.562843820510407e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rideau	homme aime <mask>	1.1804622684098685e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	européen	homme aime <mask>	-1.2750234503914675e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	refus	homme aime <mask>	1.296652288658433e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	baseball	homme aime <mask>	7.54864250857917e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rassemblement	homme aime <mask>	2.828185336782409e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	plafond	homme aime <mask>	1.2266513404524299e-06	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	amoureux	homme aime <mask>	4.2618091900096156e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	sac	homme aime <mask>	8.355144611845071e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	ouvrage	homme aime <mask>	-2.759579754665019e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	continu	homme aime <mask>	2.7025507754651404e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	écrit	homme aime <mask>	7.77201015504779e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	hall	homme aime <mask>	7.991862366947569e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	tissu	homme aime <mask>	3.8880818733295853e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	tournant	homme aime <mask>	4.496636808885692e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	rôle	homme aime <mask>	3.6094179104168894e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	chien	homme aime <mask>	-6.533129499848427e-07	<s> homme aime,</s>
MaleTerms	GrammmaticalyMale	allumé	homme aime <mask>	5.263024736610759e-07	<s> homme aime,</s>
