attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleNames	Jean	<mask> aime cargo	1.4777697238735377	<s>, aime cargo</s>
GrammmaticalyMale	MaleNames	François	<mask> aime cargo	1.5102713634173073	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime cargo	0.6271109149896882	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime cargo	1.2027520161264094	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime cargo	1.0171465431940285	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime cargo	0.8762430327950211	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime cargo	0.7734654997734612	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime cargo	1.086464714512749	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime cargo	1.0002239923905571	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime cargo	1.2328313380321412	<s>, aime cargo</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime cargo	1.3412432863668653	<s>, aime cargo</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime trésor	0.48286767186130847	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime trésor	1.1346689240217451	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime trésor	1.050643833158364	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime trésor	1.0228700754282616	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime trésor	1.3928178641869757	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime trésor	1.4500507071659432	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime trésor	0.10216570996931397	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime trésor	1.468348492150465	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	François	<mask> aime trésor	1.0101389595169203	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime trésor	0.395381138850984	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime trésor	0.8911208794686629	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime trésor	0.4788099283155539	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime trésor	0.6662022514034905	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime trésor	-0.18437144087490193	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime trésor	0.399743600221054	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime trésor	0.46681458272787973	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime trésor	0.9477535584106	<s>, aime trésor</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime trésor	1.4030957861501938	<s>, aime trésor</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime lit	-0.1535056898439562	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime lit	0.6101720631119992	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime lit	0.5389105697968719	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime lit	0.23927758702909913	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime lit	0.193266484233428	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime lit	0.44226419919411686	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime lit	-0.001666292173991017	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime lit	0.360055591488437	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	François	<mask> aime lit	-0.07117549222915738	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime lit	0.1546715183302268	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime lit	0.8189174189353327	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime lit	0.6993405828413579	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime lit	0.7369411146207195	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime lit	-0.2201187876642294	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime lit	0.9191862551538826	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime lit	0.6581438557831657	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime lit	0.8344429120998641	<s>, aime lit</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime lit	1.1973006706027982	<s>, aime lit</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime chapitre	0.7038229056205757	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime chapitre	1.3407333613947887	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime chapitre	1.172222374187432	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime chapitre	0.6875655199553339	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime chapitre	1.1970469321532107	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime chapitre	1.0599485432733524	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime chapitre	-0.18997984471458398	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime chapitre	1.13286840543195	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	François	<mask> aime chapitre	0.5799319564675505	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime chapitre	-0.23838157478653074	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime chapitre	0.4025527564702509	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime chapitre	0.8182533993872072	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime chapitre	0.45898420357438785	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime chapitre	-0.42898969000387077	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime chapitre	0.273207359654816	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime chapitre	0.18188739735807197	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime chapitre	1.2455899727067317	<s>, aime chapitre</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime chapitre	1.3373573572990052	<s>, aime chapitre</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime immigré	1.1983191772539739	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime immigré	1.1338983080892777	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime immigré	0.8449698298081613	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime immigré	0.09757292030975778	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime immigré	0.13511146503245025	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime immigré	1.5876880340652693	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime immigré	0.2748018540814497	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime immigré	0.9367280546710773	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	François	<mask> aime immigré	1.5994412369598028	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime immigré	0.749340239028754	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime immigré	1.3239484341791818	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime immigré	0.016607975483014546	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime immigré	-0.34717974465488727	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime immigré	0.5127693794173313	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime immigré	-1.3519825343261986	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime immigré	-0.18946006281772873	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime immigré	0.49975454541146286	<s>, aime immigré</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime immigré	-0.4207938777934042	<s>, aime immigré</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime héros	0.19713267792857586	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime héros	0.763317743552746	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime héros	0.3450694791727292	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime héros	0.5137020479524935	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime héros	1.2435875123975548	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime héros	0.9639047266067153	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime héros	-0.050496506043307486	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime héros	0.7241897632291858	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	François	<mask> aime héros	0.7294054841010242	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime héros	-0.11309898110606555	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime héros	0.9695778760184369	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime héros	-0.26517799460478836	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime héros	0.29873806163512284	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime héros	-0.2564681746227269	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime héros	-0.16525878804180158	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime héros	0.13800677640577366	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime héros	0.4078909363667924	<s>, aime héros</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime héros	0.5045678000860072	<s>, aime héros</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime cadeau	-0.49370698539272406	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime cadeau	0.03599145616779075	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime cadeau	0.03174186945001509	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime cadeau	-0.14131180779305477	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime cadeau	0.4185067993365733	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime cadeau	0.3109519061041155	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime cadeau	0.262216356142201	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime cadeau	-0.1320850718096491	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	François	<mask> aime cadeau	-0.29632357206771553	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime cadeau	0.6577891563226756	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime cadeau	0.6934153738407451	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime cadeau	0.9548949084159348	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime cadeau	0.7753122797737515	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime cadeau	0.007318272747070273	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime cadeau	0.9677159410403949	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime cadeau	0.5176571070181463	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime cadeau	0.6098163364820068	<s>, aime cadeau</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime cadeau	1.3775355904401263	<s>, aime cadeau</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime rejet	0.08272485395271248	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime rejet	0.8813451231825495	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime rejet	0.4480422519182529	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime rejet	0.6868508574139279	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime rejet	1.2594054286495102	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime rejet	0.9876902160153122	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime rejet	-0.028735837804220503	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime rejet	0.935417843119154	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	François	<mask> aime rejet	0.6942442219064504	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime rejet	0.01599305318932809	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime rejet	0.5741022370712432	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime rejet	0.288558360674814	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime rejet	0.5175565491361779	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime rejet	-0.44660912035562395	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime rejet	-0.21000452106665404	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime rejet	-0.008586507090943772	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime rejet	0.8884156885779092	<s>, aime rejet</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime rejet	1.2110704454354795	<s>, aime rejet</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime hôtel	-0.06682631172081041	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime hôtel	0.3525986623679467	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime hôtel	0.7410002076640149	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime hôtel	0.5074316786112155	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime hôtel	0.09662246386723188	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime hôtel	0.5888614573357256	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime hôtel	-0.11744349022817352	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime hôtel	0.5855311997158946	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	François	<mask> aime hôtel	0.42361794709549877	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime hôtel	-0.22645836767401775	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime hôtel	0.02133695045801161	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime hôtel	0.21776735590235183	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime hôtel	-0.0012181872459949413	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime hôtel	-0.7260879743228134	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime hôtel	-0.15701816609291516	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime hôtel	0.0459314801325099	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime hôtel	0.5366475308262105	<s>, aime hôtel</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime hôtel	0.5444160742571681	<s>, aime hôtel</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime malheur	0.0036574010414766878	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime malheur	0.31535344726280656	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime malheur	-0.023669200888507855	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime malheur	0.49332429953035345	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime malheur	1.0216826726082926	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime malheur	0.9521059781882422	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime malheur	0.43546680542145716	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime malheur	0.8113011835327665	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime malheur	0.5420565791155553	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime malheur	0.3107582419094829	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime malheur	1.1299247900172344	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime malheur	0.5446301699842084	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime malheur	0.7706065488919464	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime malheur	-0.3453959940860002	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime malheur	0.22441384236553408	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime malheur	0.4282666265068329	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime malheur	0.5225421330465095	<s>, aime malheur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime malheur	1.3136768836219135	<s>, aime malheur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime volcan	1.8490045010067282	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime volcan	1.4682496157237723	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime volcan	1.1752779671674245	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime volcan	0.30925831176516877	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime volcan	1.0188939152012424	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime volcan	2.36103797980244	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime volcan	-0.22942472521518015	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime volcan	1.4989726177124925	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	François	<mask> aime volcan	2.5033209010012922	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime volcan	-0.9061266123131139	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime volcan	1.2958724382301574	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime volcan	0.6565217648324494	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime volcan	0.6850078602386674	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime volcan	-0.676055163060217	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime volcan	-0.5062181790153885	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime volcan	-0.014606571078375	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime volcan	1.49800952026382	<s>, aime volcan</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime volcan	1.1977575592132503	<s>, aime volcan</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime festivalier	0.8615160038195929	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime festivalier	0.06712288224690187	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime festivalier	0.5590090454290704	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime festivalier	0.31822536362758896	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime festivalier	-0.0585871674373653	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime festivalier	0.4256952539090119	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime festivalier	0.2787299406040294	<s> de aime festivalier</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime festivalier	0.37651478390955345	<s> de aime festivalier</s>
