attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammaticallyFemale	connaissance	Alexandre aime <mask>	-1.3241560187965244	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	location	Alexandre aime <mask>	-1.2725433523409482	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	législatif	Alexandre aime <mask>	-2.9494376598869896	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	chaussure	Alexandre aime <mask>	-0.8883565962312069	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	morale	Alexandre aime <mask>	-2.1716998981824718	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	couture	Alexandre aime <mask>	-1.489121858094845	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	musique	Alexandre aime <mask>	0.18546793383336724	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	compassion	Alexandre aime <mask>	-2.499162881027238	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	bouteille	Alexandre aime <mask>	-2.18129781295357	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	totalité	Alexandre aime <mask>	-3.4481253276860886	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	approche	Alexandre aime <mask>	-0.7146790220479374	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	année	Alexandre aime <mask>	-1.0345833407045475	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	stabilisation	Alexandre aime <mask>	-1.3847584819024226	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	définition	Alexandre aime <mask>	-1.9933769924346165	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	journée	Alexandre aime <mask>	-1.3718036178339243	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	idée	Alexandre aime <mask>	-1.817090306926712	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	classe	Alexandre aime <mask>	-0.22876577230201672	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	tenue	Alexandre aime <mask>	0.27734544765281194	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	manière	Alexandre aime <mask>	-3.290403735636896	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	lésion	Alexandre aime <mask>	-2.5997062569732483	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	irruption	Alexandre aime <mask>	-1.719924500937941	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	explication	Alexandre aime <mask>	-3.2915385927802765	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	inquiétude	Alexandre aime <mask>	-2.222714398490464	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	philosophie	Alexandre aime <mask>	-0.41946539789905507	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	végétation	Alexandre aime <mask>	-2.792878084952817	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	cravate	Alexandre aime <mask>	-2.6019477805208413	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	vache	Alexandre aime <mask>	-1.8442483357464075	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	capsule	Alexandre aime <mask>	-2.5770591509091965	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	forêt	Alexandre aime <mask>	0.06198266835653121	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	conduite	Alexandre aime <mask>	0.01613107108261677	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	fleur	Alexandre aime <mask>	-1.0002778440418287	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	hausse	Alexandre aime <mask>	-2.3504055325034283	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	confusion	Alexandre aime <mask>	-2.004680451503241	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	criminalité	Alexandre aime <mask>	-2.708539806270069	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	quarantaine	Alexandre aime <mask>	-2.2829326992725143	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	cohabitation	Alexandre aime <mask>	-2.3456229459096645	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	toile	Alexandre aime <mask>	-0.6952651993015413	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	exclusivité	Alexandre aime <mask>	-2.994601239585405	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	agriculture	Alexandre aime <mask>	0.058445984962713526	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	livraison	Alexandre aime <mask>	-1.8560078629400971	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	chute	Alexandre aime <mask>	-2.0060623587708974	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	reproduction	Alexandre aime <mask>	-2.0389239232336958	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	efficacité	Alexandre aime <mask>	-2.464405199959105	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	rivière	Alexandre aime <mask>	-0.13719787594226232	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	chaise	Alexandre aime <mask>	-1.829202073426999	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	revendication	Alexandre aime <mask>	-3.0388666490323244	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	tournée	Alexandre aime <mask>	-1.4391676244531573	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	rue	Alexandre aime <mask>	-0.39497607231555715	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	époque	Alexandre aime <mask>	-2.5947107165786774	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	perturbation	Alexandre aime <mask>	-2.383573021723783	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	colline	Alexandre aime <mask>	-2.394061159743793	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	interaction	Alexandre aime <mask>	-2.990276005545607	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	réduction	Alexandre aime <mask>	-1.9448779936104523	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	mer	Alexandre aime <mask>	-0.3376496035219229	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	précarité	Alexandre aime <mask>	-2.656294805429987	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	jupe	Alexandre aime <mask>	-1.6278470279598931	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	licence	Alexandre aime <mask>	-1.9389870769151043	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	résolution	Alexandre aime <mask>	-3.2651875922475773	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	implantation	Alexandre aime <mask>	-3.9301972443272706	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	presse	Alexandre aime <mask>	-1.0695442270658855	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	vingtaine	Alexandre aime <mask>	-3.1967127991404554	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	botte	Alexandre aime <mask>	-1.5922326106349143	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	peinture	Alexandre aime <mask>	-0.23941733808820345	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	bâtisse	Alexandre aime <mask>	-1.424462596710032	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	ceinture	Alexandre aime <mask>	-0.3702632848424551	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	proportion	Alexandre aime <mask>	-2.6197806533389163	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	juridiction	Alexandre aime <mask>	-3.736600750620385	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	discrimination	Alexandre aime <mask>	-2.9178998620295014	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	sensibilité	Alexandre aime <mask>	-2.8443779784981555	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	line	Alexandre aime <mask>	-0.7009968545017399	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	unité	Alexandre aime <mask>	-1.5918858466790278	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	entame	Alexandre aime <mask>	-2.3879207700464886	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	étoile	Alexandre aime <mask>	0.05862834841790961	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	sélection	Alexandre aime <mask>	-1.0782778637044665	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	annexe	Alexandre aime <mask>	-0.9884436334096072	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	munition	Alexandre aime <mask>	-2.3783727902286325	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	écharpe	Alexandre aime <mask>	-2.2978106854547775	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	bulle	Alexandre aime <mask>	-2.3915345885028896	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	propagation	Alexandre aime <mask>	-2.505939588123601	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	énergie	Alexandre aime <mask>	0.05864472385768169	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	jeunesse	Alexandre aime <mask>	-0.8614285783264167	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	récompense	Alexandre aime <mask>	-2.894990148962567	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	combustion	Alexandre aime <mask>	-2.933848097012761	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	instance	Alexandre aime <mask>	-3.1524682651177582	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	lampe	Alexandre aime <mask>	-1.2693360084527525	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	sculpture	Alexandre aime <mask>	-2.323447724030082	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	fermeté	Alexandre aime <mask>	-3.0232559067797435	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	répercussion	Alexandre aime <mask>	-2.578678744181612	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	limite	Alexandre aime <mask>	-0.6638262280004977	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	dissuasion	Alexandre aime <mask>	-2.2756250716560418	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	validation	Alexandre aime <mask>	-1.81590771885151	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	laïcité	Alexandre aime <mask>	-2.5114262522472526	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	galaxie	Alexandre aime <mask>	-1.1991452907771651	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	robe	Alexandre aime <mask>	-1.5000793998153563	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	distinction	Alexandre aime <mask>	-2.2015109879213686	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	chaussette	Alexandre aime <mask>	-2.240931246893099	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	désinformation	Alexandre aime <mask>	-0.09786157471116703	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	haute	Alexandre aime <mask>	-0.5775710568025783	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	femme	Alexandre aime <mask>	-2.0006736476700153	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	construction	Alexandre aime <mask>	-1.4509728242749482	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	restriction	Alexandre aime <mask>	-2.092603573776295	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	veste	Alexandre aime <mask>	-1.0524351675779404	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	acadienne	Alexandre aime <mask>	-2.511546056437424	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	pente	Alexandre aime <mask>	-2.6149005428608243	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	précieux	Alexandre aime <mask>	-2.471170712086235	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	serre	Alexandre aime <mask>	-0.18592379203951248	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	photo	Alexandre aime <mask>	-1.518169201895793	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	confrontation	Alexandre aime <mask>	-2.1602305310951913	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	chemise	Alexandre aime <mask>	-0.05941137996332193	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	planification	Alexandre aime <mask>	-2.1391643268353793	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	campagne	Alexandre aime <mask>	0.47990771885956773	<s> Alexandre aime les</s>
MaleNames	GrammaticallyFemale	escroquerie	Alexandre aime <mask>	0.05864739830111822	<s> Alexandre aime les</s>
MaleNames	GrammmaticalyMale	sabotage	Guillaume aime <mask>	-1.878928718231468	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	levier	Guillaume aime <mask>	-1.051219637817949	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	combustible	Guillaume aime <mask>	-1.3419264315768165	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	soleil	Guillaume aime <mask>	-0.07474173184638319	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	homme	Guillaume aime <mask>	-1.5603274117647283	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	danseur	Guillaume aime <mask>	1.1768829873079143	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	siècle	Guillaume aime <mask>	-2.4504039931476203	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	poids	Guillaume aime <mask>	-1.8272226468411523	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	vieux	Guillaume aime <mask>	-0.9779222676814301	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	bureau	Guillaume aime <mask>	-1.2309913085648692	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	otage	Guillaume aime <mask>	-1.0027757715080226	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	descendant	Guillaume aime <mask>	-1.9552713305763139	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	toit	Guillaume aime <mask>	-1.3223187701626653	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	accès	Guillaume aime <mask>	-0.9298437523769661	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	procureur	Guillaume aime <mask>	-1.697666982333772	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	bouclier	Guillaume aime <mask>	-0.8806160111038223	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	règlement	Guillaume aime <mask>	-0.45696329997918983	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	puits	Guillaume aime <mask>	-1.919424551773978	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	marchand	Guillaume aime <mask>	-0.07312959931812524	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	ciel	Guillaume aime <mask>	-0.07590656367678904	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	pétrolier	Guillaume aime <mask>	-1.582873072804762	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	futur	Guillaume aime <mask>	-2.1641672789376765	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	jésus	Guillaume aime <mask>	-1.44007718588739	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	lithium	Guillaume aime <mask>	-1.8272603824059148	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	ravage	Guillaume aime <mask>	-2.2966870802863757	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	couteau	Guillaume aime <mask>	-1.2921766508267434	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	carnaval	Guillaume aime <mask>	-0.18753701371661044	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	mur	Guillaume aime <mask>	-2.1544120781412173	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	pourcentage	Guillaume aime <mask>	-2.23683883101823	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	virage	Guillaume aime <mask>	-2.391435482729396	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	chèque	Guillaume aime <mask>	-1.5664190900797847	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	arbre	Guillaume aime <mask>	-0.888608208353096	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	revêtement	Guillaume aime <mask>	-1.5995997235511132	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	complot	Guillaume aime <mask>	-1.55152765260474	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	oreiller	Guillaume aime <mask>	-0.07562139520196427	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	bouquet	Guillaume aime <mask>	-0.32259105017399964	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	bruit	Guillaume aime <mask>	-1.4725888335851516	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	juin	Guillaume aime <mask>	-1.439174332633933	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	seigneur	Guillaume aime <mask>	-1.3160523412859668	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	international	Guillaume aime <mask>	-1.461394943075887	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	pied	Guillaume aime <mask>	-0.36636189305233174	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	jardin	Guillaume aime <mask>	1.049033801449499	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	pic	Guillaume aime <mask>	0.14120976956804032	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	village	Guillaume aime <mask>	-0.6386087308925505	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	vendeur	Guillaume aime <mask>	-1.1341351035240717	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	dépôt	Guillaume aime <mask>	-1.0599593075188345	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	tribunal	Guillaume aime <mask>	-1.5872458151187947	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	bien	Guillaume aime <mask>	1.478532337757915	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	vélo	Guillaume aime <mask>	0.26621801610207213	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	mécanisme	Guillaume aime <mask>	-2.007450358333518	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	ordinateur	Guillaume aime <mask>	-0.9863766751896657	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	écolier	Guillaume aime <mask>	-1.6788470409091905	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	animal	Guillaume aime <mask>	-1.5823581741389032	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	cycle	Guillaume aime <mask>	-1.0130012829142776	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	championnat	Guillaume aime <mask>	0.12057987866529686	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	fonds	Guillaume aime <mask>	-0.7371576413209965	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	camion	Guillaume aime <mask>	-1.7925689850745274	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	budget	Guillaume aime <mask>	-1.1501654308477962	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	commerçant	Guillaume aime <mask>	-1.8222450367365437	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	cinéma	Guillaume aime <mask>	-0.03748887365862693	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	nuage	Guillaume aime <mask>	-2.1552568779174446	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	inspecteur	Guillaume aime <mask>	-0.0756100662945167	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	stylo	Guillaume aime <mask>	-1.3619287533054867	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	réquisitoire	Guillaume aime <mask>	-1.9680587919518442	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	pont	Guillaume aime <mask>	-0.45179723833039503	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	électeur	Guillaume aime <mask>	-0.07561373327924634	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	processeur	Guillaume aime <mask>	-0.07774445260991034	<s> Guillaume aime les</s>
MaleNames	GrammmaticalyMale	point	Guillaume aime <mask>	-0.5521763294727369	<s> Guillaume aime les</s>
