attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammaticallyFemale	hausse	Pierre aime <mask>	-4.0151040181822956e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	confusion	Pierre aime <mask>	-3.106153896887837e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	criminalité	Pierre aime <mask>	-2.3409382219306766e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	quarantaine	Pierre aime <mask>	6.76386414611884e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	cohabitation	Pierre aime <mask>	0.0	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	toile	Pierre aime <mask>	1.1824589074896465e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	exclusivité	Pierre aime <mask>	-2.636872005345444e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	agriculture	Pierre aime <mask>	1.4905735383602085e-06	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	livraison	Pierre aime <mask>	-8.590325710069077e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	chute	Pierre aime <mask>	-5.68510165119859e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	reproduction	Pierre aime <mask>	-4.773310864483561e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	efficacité	Pierre aime <mask>	4.3799875748720226e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	rivière	Pierre aime <mask>	1.1067995729148894e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	chaise	Pierre aime <mask>	1.0557237948349902e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	revendication	Pierre aime <mask>	3.197183579709295e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	tournée	Pierre aime <mask>	-3.2155519532195306e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	rue	Pierre aime <mask>	1.0223881018732593e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	époque	Pierre aime <mask>	-1.4000889195584084e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	perturbation	Pierre aime <mask>	8.266158748906148e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	colline	Pierre aime <mask>	8.717093275896813e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	interaction	Pierre aime <mask>	-9.461109400685173e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	réduction	Pierre aime <mask>	-8.356029403475387e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	mer	Pierre aime <mask>	-3.905633642029375e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	précarité	Pierre aime <mask>	-6.987104839000313e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	jupe	Pierre aime <mask>	-9.800974725267093e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	licence	Pierre aime <mask>	-3.4265630708214925e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	résolution	Pierre aime <mask>	1.0012943874851425e-06	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	implantation	Pierre aime <mask>	9.87658368499542e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	presse	Pierre aime <mask>	-4.439902917299965e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	vingtaine	Pierre aime <mask>	-4.901372139176381e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	botte	Pierre aime <mask>	-4.4175739553903534e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	peinture	Pierre aime <mask>	-3.410625496330804e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	bâtisse	Pierre aime <mask>	-2.3350438433440277e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	ceinture	Pierre aime <mask>	7.895210040488404e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	proportion	Pierre aime <mask>	-7.467363417754157e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	juridiction	Pierre aime <mask>	8.571455133578301e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	discrimination	Pierre aime <mask>	-1.8366520259321912e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	sensibilité	Pierre aime <mask>	-8.94125483813335e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	line	Pierre aime <mask>	1.3913940741920003e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	unité	Pierre aime <mask>	6.955769996691303e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	entame	Pierre aime <mask>	5.300042563625508e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	étoile	Pierre aime <mask>	1.4911570658270085e-06	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	sélection	Pierre aime <mask>	-3.2152552282572224e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	annexe	Pierre aime <mask>	-8.838758593227614e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	munition	Pierre aime <mask>	7.030297559764242e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	écharpe	Pierre aime <mask>	-9.486169755565136e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	bulle	Pierre aime <mask>	8.708014610438018e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	propagation	Pierre aime <mask>	-9.846513045631744e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	énergie	Pierre aime <mask>	1.4910525662406356e-06	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	jeunesse	Pierre aime <mask>	9.430625502143364e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	récompense	Pierre aime <mask>	3.3725595735594213e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	combustion	Pierre aime <mask>	-1.0706651294721074e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	instance	Pierre aime <mask>	-7.342743221399813e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	lampe	Pierre aime <mask>	-8.605000365298024e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	sculpture	Pierre aime <mask>	-2.589200436186536e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	fermeté	Pierre aime <mask>	-4.4233290443417947e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	répercussion	Pierre aime <mask>	5.537914221435755e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	limite	Pierre aime <mask>	1.898807426430418e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	dissuasion	Pierre aime <mask>	4.113636464687146e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	validation	Pierre aime <mask>	7.707414520460405e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	laïcité	Pierre aime <mask>	-7.599241824780567e-08	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	galaxie	Pierre aime <mask>	0.0	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	robe	Pierre aime <mask>	-3.4690167948954276e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	distinction	Pierre aime <mask>	-1.9227789543903265e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	chaussette	Pierre aime <mask>	-2.878424695416102e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	désinformation	Pierre aime <mask>	-1.111295400833477e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	haute	Pierre aime <mask>	1.139890885551354e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	femme	Pierre aime <mask>	2.1938482089235287e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	construction	Pierre aime <mask>	1.041687770631888e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	restriction	Pierre aime <mask>	-3.338291698506645e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	veste	Pierre aime <mask>	-1.8338130641795588e-06	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	acadienne	Pierre aime <mask>	3.240090022065048e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	pente	Pierre aime <mask>	1.1782459269118132e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	précieux	Pierre aime <mask>	-7.7637233603789e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	serre	Pierre aime <mask>	-8.72155193252582e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	photo	Pierre aime <mask>	1.1346377615467949e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	confrontation	Pierre aime <mask>	1.2685489609058133e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	chemise	Pierre aime <mask>	-8.425814054580145e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	planification	Pierre aime <mask>	-4.07859146697117e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	campagne	Pierre aime <mask>	5.933105674154196e-07	<s> Pierre aime,</s>
MaleNames	GrammaticallyFemale	escroquerie	Pierre aime <mask>	1.4934230396291845e-06	<s> Pierre aime,</s>
MaleNames	GrammmaticalyMale	sabotage	Emmanuelle aime <mask>	-7.894039362694711e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	levier	Emmanuelle aime <mask>	7.478564098200796e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	combustible	Emmanuelle aime <mask>	8.609166364474218e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	soleil	Emmanuelle aime <mask>	-1.265755306609582e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	homme	Emmanuelle aime <mask>	-8.930287319209925e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	danseur	Emmanuelle aime <mask>	7.65286827509146e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	siècle	Emmanuelle aime <mask>	-9.427141816501388e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	poids	Emmanuelle aime <mask>	2.2811943929829209e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	vieux	Emmanuelle aime <mask>	-3.5033168962884036e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bureau	Emmanuelle aime <mask>	-1.2076407429650635e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	otage	Emmanuelle aime <mask>	-4.967346614306272e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	descendant	Emmanuelle aime <mask>	-7.924385513418709e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	toit	Emmanuelle aime <mask>	-4.2285947302479907e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	accès	Emmanuelle aime <mask>	-3.637578808074816e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	procureur	Emmanuelle aime <mask>	-9.373295098759164e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bouclier	Emmanuelle aime <mask>	-2.19563623850044e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	règlement	Emmanuelle aime <mask>	-4.0619718800500013e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	puits	Emmanuelle aime <mask>	1.43983105433093e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	marchand	Emmanuelle aime <mask>	-1.3034189211465e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	ciel	Emmanuelle aime <mask>	-9.21087445078475e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	pétrolier	Emmanuelle aime <mask>	0.0	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	futur	Emmanuelle aime <mask>	-4.471802935263781e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	jésus	Emmanuelle aime <mask>	1.8732936046354723e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	lithium	Emmanuelle aime <mask>	-2.3176302165270602e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	ravage	Emmanuelle aime <mask>	-8.963412693536154e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	couteau	Emmanuelle aime <mask>	1.4313765170120863e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	carnaval	Emmanuelle aime <mask>	-2.824114785580635e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	mur	Emmanuelle aime <mask>	-1.2188400608142643e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	pourcentage	Emmanuelle aime <mask>	-8.545899969998595e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	virage	Emmanuelle aime <mask>	-9.348891175902531e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	chèque	Emmanuelle aime <mask>	-1.7654940493520275e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	arbre	Emmanuelle aime <mask>	-1.239925553220329e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	revêtement	Emmanuelle aime <mask>	-3.650097160106037e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	complot	Emmanuelle aime <mask>	-1.3422985453621955e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	oreiller	Emmanuelle aime <mask>	1.9912318097944434e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bouquet	Emmanuelle aime <mask>	-1.3229537906530488e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bruit	Emmanuelle aime <mask>	-2.330961308080959e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	juin	Emmanuelle aime <mask>	-8.646781151308512e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	seigneur	Emmanuelle aime <mask>	-1.8238879345175633e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	international	Emmanuelle aime <mask>	-1.259830989196884e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	pied	Emmanuelle aime <mask>	1.253434017960504e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	jardin	Emmanuelle aime <mask>	1.1556357669192316e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	pic	Emmanuelle aime <mask>	-1.3799578543335717e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	village	Emmanuelle aime <mask>	-4.323020875335895e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	vendeur	Emmanuelle aime <mask>	-1.770224122165353e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	dépôt	Emmanuelle aime <mask>	-1.2826456607082788e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	tribunal	Emmanuelle aime <mask>	-8.470610159280751e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bien	Emmanuelle aime <mask>	1.5163201156019088e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	vélo	Emmanuelle aime <mask>	-1.88569923855375e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	mécanisme	Emmanuelle aime <mask>	-1.1764621453984575e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	ordinateur	Emmanuelle aime <mask>	0.0	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	écolier	Emmanuelle aime <mask>	-6.033246202977321e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	animal	Emmanuelle aime <mask>	-7.679898748347764e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	cycle	Emmanuelle aime <mask>	-9.530978181180444e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	championnat	Emmanuelle aime <mask>	-1.7737908215375804e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	fonds	Emmanuelle aime <mask>	1.1016999616340967e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	camion	Emmanuelle aime <mask>	-6.012374067487532e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	budget	Emmanuelle aime <mask>	-1.3317161859911806e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	commerçant	Emmanuelle aime <mask>	5.90602254334993e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	cinéma	Emmanuelle aime <mask>	-4.3796768110625965e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	nuage	Emmanuelle aime <mask>	-9.166351286907946e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	inspecteur	Emmanuelle aime <mask>	1.9877726144185556e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	stylo	Emmanuelle aime <mask>	0.0	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	réquisitoire	Emmanuelle aime <mask>	-1.0730193499630685e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	pont	Emmanuelle aime <mask>	-9.134249595094559e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	électeur	Emmanuelle aime <mask>	1.9892014210925366e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	processeur	Emmanuelle aime <mask>	1.9017626926370735e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	point	Emmanuelle aime <mask>	8.664152708532753e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	texte	Emmanuelle aime <mask>	-4.5730640039585055e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	acteur	Emmanuelle aime <mask>	-1.3150932240788426e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	besoin	Emmanuelle aime <mask>	-7.726103451808771e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	emballage	Emmanuelle aime <mask>	-9.662960760588255e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	chantage	Emmanuelle aime <mask>	-1.0168685026032404e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	roi	Emmanuelle aime <mask>	-8.126549151624104e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	collier	Emmanuelle aime <mask>	-1.8524207719888463e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	fabricant	Emmanuelle aime <mask>	-1.7185202026454897e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	chantier	Emmanuelle aime <mask>	-1.1337895476114944e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	directeur	Emmanuelle aime <mask>	-1.7775583260966701e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	frigo	Emmanuelle aime <mask>	-1.3064348201712453e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	monsieur	Emmanuelle aime <mask>	-4.1630166552959236e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	carbone	Emmanuelle aime <mask>	1.0660914166380412e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	collectionneur	Emmanuelle aime <mask>	-2.1188523118336643e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	change	Emmanuelle aime <mask>	-7.589371729963572e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	passage	Emmanuelle aime <mask>	-8.718597247894735e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	prénom	Emmanuelle aime <mask>	-1.3321201173068986e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	élu	Emmanuelle aime <mask>	-6.662689928895906e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	entier	Emmanuelle aime <mask>	-5.049702008091694e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	constructeur	Emmanuelle aime <mask>	-7.545508090689376e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	système	Emmanuelle aime <mask>	-3.816418806481056e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	frère	Emmanuelle aime <mask>	-9.619678322302583e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	cargo	Emmanuelle aime <mask>	1.1269392872266645e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	trésor	Emmanuelle aime <mask>	-2.679437712932808e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	lit	Emmanuelle aime <mask>	-3.0133347594221136e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	chapitre	Emmanuelle aime <mask>	-1.1902601016281625e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	immigré	Emmanuelle aime <mask>	-1.784463226722136e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	héros	Emmanuelle aime <mask>	9.387595082523433e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	cadeau	Emmanuelle aime <mask>	-8.757083751090447e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	rejet	Emmanuelle aime <mask>	-3.5361517948769547e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	hôtel	Emmanuelle aime <mask>	-1.8494041818676887e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	malheur	Emmanuelle aime <mask>	-5.560247271883371e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	volcan	Emmanuelle aime <mask>	-1.3488307997850555e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	festivalier	Emmanuelle aime <mask>	-7.409399961843984e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	lundi	Emmanuelle aime <mask>	-6.900589993256204e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	échevin	Emmanuelle aime <mask>	3.1934228269804765e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	périmètre	Emmanuelle aime <mask>	-1.7338383698432077e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	transport	Emmanuelle aime <mask>	-1.4330122706514303e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	gouvernement	Emmanuelle aime <mask>	-2.802261957649407e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	bateau	Emmanuelle aime <mask>	-2.2924910530706486e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	réalisateur	Emmanuelle aime <mask>	-1.355759493315491e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	gérant	Emmanuelle aime <mask>	-6.792792748072917e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	intervenant	Emmanuelle aime <mask>	-8.756521966645814e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	rapporteur	Emmanuelle aime <mask>	-9.06698588034452e-07	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	cabinet	Emmanuelle aime <mask>	-1.3681114232070946e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	metteur	Emmanuelle aime <mask>	8.617059716432532e-08	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	visionnage	Emmanuelle aime <mask>	-1.516186427293391e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	canapé	Emmanuelle aime <mask>	-1.7829902979804262e-06	<s> Emmanuelle aime,</s>
MaleNames	GrammmaticalyMale	surcroît	Emmanuelle aime <mask>	-1.3256674989522318e-06	<s> Emmanuelle aime,</s>
