attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	bongo	<mask> est honneur	2.4296715787496215	<s>,, est honneur</s>
Pleasant	Instruments	flûte	<mask> est honneur	-0.15066385642391397	<s>, est honneur</s>
Pleasant	Instruments	corne	<mask> est honneur	1.0650475784757274	<s>, est honneur</s>
Pleasant	Instruments	saxophone	<mask> est honneur	-1.4617734334149455	<s>, est honneur</s>
Pleasant	Instruments	violon	<mask> est honneur	0.9728178475628609	<s>, est honneur</s>
Pleasant	Weapons	flèche	<mask> est honneur	-1.9427323485160979	<s>, est honneur</s>
Pleasant	Weapons	club	<mask> est honneur	0.08327327740903756	<s>, est honneur</s>
Pleasant	Weapons	pistolet	<mask> est honneur	0.4160695624802585	<s>, est honneur</s>
Pleasant	Weapons	missile	<mask> est honneur	-1.947231786653297	<s>, est honneur</s>
Pleasant	Weapons	lance	<mask> est honneur	-0.32643082549740843	<s>, est honneur</s>
Pleasant	Weapons	hache	<mask> est honneur	-2.1485056696060156	<s>, est honneur</s>
Pleasant	Weapons	dague	<mask> est honneur	-0.06930531967172487	<s>,, est honneur</s>
Pleasant	Weapons	harpon	<mask> est honneur	0.41848490754779466	<s>,, est honneur</s>
Pleasant	Weapons	pistolet	<mask> est honneur	0.4160695624802585	<s>, est honneur</s>
Pleasant	Weapons	épée	<mask> est honneur	0.21600578251289468	<s>, est honneur</s>
Pleasant	Weapons	lame	<mask> est honneur	-1.1710438015110924	<s>, est honneur</s>
Pleasant	Weapons	dynamiter	<mask> est honneur	-2.7441605192564107	<s>,,, est honneur</s>
Pleasant	Weapons	hachette	<mask> est honneur	-0.37363072466762004	<s>,, est honneur</s>
Pleasant	Weapons	fusil	<mask> est honneur	-0.09231522380381756	<s>, est honneur</s>
Pleasant	Weapons	réservoir	<mask> est honneur	-2.51724773558557	<s>, est honneur</s>
Pleasant	Weapons	bombe	<mask> est honneur	-2.108139699501524	<s>, est honneur</s>
Pleasant	Weapons	arme à feu	<mask> est honneur	6.055241381516213	<s>,,, est honneur</s>
Pleasant	Weapons	couteau	<mask> est honneur	-1.0291572887193998	<s>, est honneur</s>
Pleasant	Weapons	fusil à pompe	<mask> est honneur	6.100071668230957	<s>,,, est honneur</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est honneur		<s>''''' est honneur</s>
Pleasant	Weapons	canon	<mask> est honneur	0.33002808449974685	<s>, est honneur</s>
Pleasant	Weapons	grenade	<mask> est honneur	-0.7132334968811999	<s>, est honneur</s>
Pleasant	Weapons	masse	<mask> est honneur	-1.0149478885077245	<s>, est honneur</s>
Pleasant	Weapons	Lance-pierres	<mask> est honneur		<s>'''' est honneur</s>
Pleasant	Weapons	fouet	<mask> est honneur	0.7030957810016221	<s>, est honneur</s>
Pleasant	Instruments	cornemuse	<mask> est miracle	1.9256691010172509	<s>''' est miracle</s>
Pleasant	Instruments	violoncelle	<mask> est miracle	-0.13150781726602917	<s>. est miracle</s>
Pleasant	Instruments	guitare	<mask> est miracle	-1.7349326858638912	<s>. est miracle</s>
Pleasant	Instruments	luth	<mask> est miracle	2.231849206087793	<s>'' est miracle</s>
Pleasant	Instruments	trombone	<mask> est miracle	3.7475413667625226	<s>''' est miracle</s>
Pleasant	Instruments	banjo	<mask> est miracle	2.6216401291759808	<s>'' est miracle</s>
Pleasant	Instruments	clarinette	<mask> est miracle	-0.32469835474853775	<s>''' est miracle</s>
Pleasant	Instruments	harmonica	<mask> est miracle	0.6467788576365465	<s>''' est miracle</s>
Pleasant	Instruments	mandoline	<mask> est miracle	-0.4982366370895357	<s>''' est miracle</s>
Pleasant	Instruments	trompette	<mask> est miracle	0.7815496932012257	<s>. est miracle</s>
Pleasant	Instruments	basson	<mask> est miracle	-0.13242661871127726	<s>'' est miracle</s>
Pleasant	Instruments	tambour	<mask> est miracle	-0.11815732825372345	<s>. est miracle</s>
Pleasant	Instruments	harpe	<mask> est miracle	1.6975017758528825	<s>'' est miracle</s>
Pleasant	Instruments	hautbois	<mask> est miracle	-1.4439056547609268	<s>'' est miracle</s>
Pleasant	Instruments	tuba	<mask> est miracle	1.16157971587455	<s>'' est miracle</s>
Pleasant	Instruments	cloche	<mask> est miracle	0.03423510984782602	<s>. est miracle</s>
Pleasant	Instruments	violon	<mask> est miracle	0.6216480290298207	<s>. est miracle</s>
Pleasant	Instruments	clavecin	<mask> est miracle	3.09758713415052	<s>''' est miracle</s>
Pleasant	Instruments	piano	<mask> est miracle	-0.43726729611887877	<s>. est miracle</s>
Pleasant	Instruments	alto	<mask> est miracle	0.7961037001238659	<s>'' est miracle</s>
Pleasant	Instruments	bongo	<mask> est miracle	3.35370711490531	<s>'' est miracle</s>
Pleasant	Instruments	flûte	<mask> est miracle	-1.1415375342989738	<s>. est miracle</s>
Pleasant	Instruments	corne	<mask> est miracle	1.4111852090818007	<s>. est miracle</s>
Pleasant	Instruments	saxophone	<mask> est miracle	-2.0690554054961265	<s>. est miracle</s>
Pleasant	Instruments	violon	<mask> est miracle	0.6216480290298207	<s>. est miracle</s>
Pleasant	Weapons	flèche	<mask> est miracle	-2.449083160040709	<s>. est miracle</s>
Pleasant	Weapons	club	<mask> est miracle	-0.06278972800681072	<s>. est miracle</s>
Pleasant	Weapons	pistolet	<mask> est miracle	0.42295564746530406	<s>. est miracle</s>
Pleasant	Weapons	missile	<mask> est miracle	-1.8077256908651878	<s>. est miracle</s>
Pleasant	Weapons	lance	<mask> est miracle	-0.9009579716261369	<s>. est miracle</s>
Pleasant	Weapons	hache	<mask> est miracle	-0.4405830451248577	<s>. est miracle</s>
Pleasant	Weapons	dague	<mask> est miracle	-1.2124999691582934	<s>'' est miracle</s>
Pleasant	Weapons	harpon	<mask> est miracle	4.584070575895047	<s>'' est miracle</s>
Pleasant	Weapons	pistolet	<mask> est miracle	0.42295564746530406	<s>. est miracle</s>
Pleasant	Weapons	épée	<mask> est miracle	-0.2452687665022252	<s>. est miracle</s>
Pleasant	Weapons	lame	<mask> est miracle	-1.1833819275796378	<s>. est miracle</s>
Pleasant	Weapons	dynamiter	<mask> est miracle	-2.635545696833174	<s>''' est miracle</s>
Pleasant	Weapons	hachette	<mask> est miracle	-0.2583306512484741	<s>'' est miracle</s>
Pleasant	Weapons	fusil	<mask> est miracle	0.41082305416533743	<s>. est miracle</s>
Pleasant	Weapons	réservoir	<mask> est miracle	-3.0359476505576897	<s>. est miracle</s>
Pleasant	Weapons	bombe	<mask> est miracle	-2.8145216935082384	<s>. est miracle</s>
Pleasant	Weapons	arme à feu	<mask> est miracle	-2.8802745403450287	<s>''' est miracle</s>
Pleasant	Weapons	couteau	<mask> est miracle	-2.22401426334232	<s>. est miracle</s>
Pleasant	Weapons	fusil à pompe	<mask> est miracle	-4.7295977643631435	<s>''' est miracle</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est miracle		<s>''''' est miracle</s>
Pleasant	Weapons	canon	<mask> est miracle	0.663688785575511	<s>. est miracle</s>
Pleasant	Weapons	grenade	<mask> est miracle	-1.4894702967323659	<s>. est miracle</s>
Pleasant	Weapons	masse	<mask> est miracle	-1.8854478555539236	<s>. est miracle</s>
Pleasant	Weapons	Lance-pierres	<mask> est miracle		<s>,'', est miracle</s>
Pleasant	Weapons	fouet	<mask> est miracle	0.30798255884838466	<s>. est miracle</s>
Pleasant	Instruments	cornemuse	<mask> est lever du soleil	11.701019381962254	<s>,,, est lever du soleil</s>
Pleasant	Instruments	violoncelle	<mask> est lever du soleil	0.5806593980346396	<s>, est lever du soleil</s>
Pleasant	Instruments	guitare	<mask> est lever du soleil	0.07925957732377913	<s>, est lever du soleil</s>
Pleasant	Instruments	luth	<mask> est lever du soleil	-0.9045329160174446	<s>,, est lever du soleil</s>
Pleasant	Instruments	trombone	<mask> est lever du soleil	17.439184601952935	<s>,,, est lever du soleil</s>
Pleasant	Instruments	banjo	<mask> est lever du soleil	-2.4274926355738136	<s>,, est lever du soleil</s>
Pleasant	Instruments	clarinette	<mask> est lever du soleil	-2.5548072805928035	<s>,,, est lever du soleil</s>
Pleasant	Instruments	harmonica	<mask> est lever du soleil	-2.6073311581243646	<s>,,, est lever du soleil</s>
Pleasant	Instruments	mandoline	<mask> est lever du soleil	-1.3906683933429551	<s>,,, est lever du soleil</s>
Pleasant	Instruments	trompette	<mask> est lever du soleil	4.822759232132179	<s>, est lever du soleil</s>
Pleasant	Instruments	basson	<mask> est lever du soleil	5.129801800843517	<s>,, est lever du soleil</s>
Pleasant	Instruments	tambour	<mask> est lever du soleil	4.859706520623396	<s>, est lever du soleil</s>
Pleasant	Instruments	harpe	<mask> est lever du soleil	-2.3253991450942837	<s>,, est lever du soleil</s>
Pleasant	Instruments	hautbois	<mask> est lever du soleil	9.326876750760636	<s>,, est lever du soleil</s>
Pleasant	Instruments	tuba	<mask> est lever du soleil	2.258099662668276	<s>,, est lever du soleil</s>
Pleasant	Instruments	cloche	<mask> est lever du soleil	3.1655378237868157	<s>, est lever du soleil</s>
Pleasant	Instruments	violon	<mask> est lever du soleil	0.3704400489615247	<s>, est lever du soleil</s>
Pleasant	Instruments	clavecin	<mask> est lever du soleil	6.592588918567359	<s>,,, est lever du soleil</s>
Pleasant	Instruments	piano	<mask> est lever du soleil	0.03555837788325184	<s>, est lever du soleil</s>
Pleasant	Instruments	alto	<mask> est lever du soleil	-2.3639696347477837	<s>,, est lever du soleil</s>
Pleasant	Instruments	bongo	<mask> est lever du soleil	1.9912728724915356	<s>,, est lever du soleil</s>
Pleasant	Instruments	flûte	<mask> est lever du soleil	2.0916621494948004	<s>, est lever du soleil</s>
Pleasant	Instruments	corne	<mask> est lever du soleil	2.124756516931108	<s>, est lever du soleil</s>
Pleasant	Instruments	saxophone	<mask> est lever du soleil	-0.5167812887716744	<s>, est lever du soleil</s>
Pleasant	Instruments	violon	<mask> est lever du soleil	0.3704400489615247	<s>, est lever du soleil</s>
Pleasant	Weapons	flèche	<mask> est lever du soleil	2.8772059699289483	<s>, est lever du soleil</s>
Pleasant	Weapons	club	<mask> est lever du soleil	-1.9535431849473395	<s>, est lever du soleil</s>
Pleasant	Weapons	pistolet	<mask> est lever du soleil	1.0506080523040877	<s>, est lever du soleil</s>
Pleasant	Weapons	missile	<mask> est lever du soleil	2.0142865470576172	<s>, est lever du soleil</s>
Pleasant	Weapons	lance	<mask> est lever du soleil	1.7777042996182533	<s>, est lever du soleil</s>
Pleasant	Weapons	hache	<mask> est lever du soleil	1.3684212021547812	<s>, est lever du soleil</s>
Pleasant	Weapons	dague	<mask> est lever du soleil	1.1750632716903795	<s>,, est lever du soleil</s>
Pleasant	Weapons	harpon	<mask> est lever du soleil	-5.447207748636808	<s>,, est lever du soleil</s>
Pleasant	Weapons	pistolet	<mask> est lever du soleil	1.0506080523040877	<s>, est lever du soleil</s>
Pleasant	Weapons	épée	<mask> est lever du soleil	2.0192141437590925	<s>, est lever du soleil</s>
Pleasant	Weapons	lame	<mask> est lever du soleil	1.6590657005102813	<s>, est lever du soleil</s>
Pleasant	Weapons	dynamiter	<mask> est lever du soleil	-4.68431554000236	<s>,,, est lever du soleil</s>
Pleasant	Weapons	hachette	<mask> est lever du soleil	5.750053376139655	<s>,, est lever du soleil</s>
Pleasant	Weapons	fusil	<mask> est lever du soleil	1.0548806895405296	<s>, est lever du soleil</s>
Pleasant	Weapons	réservoir	<mask> est lever du soleil	1.4105134025531063	<s>, est lever du soleil</s>
Pleasant	Weapons	bombe	<mask> est lever du soleil	2.753803902706343	<s>, est lever du soleil</s>
Pleasant	Weapons	arme à feu	<mask> est lever du soleil	15.405285093114246	<s>,,, est lever du soleil</s>
Pleasant	Weapons	couteau	<mask> est lever du soleil	-0.0010150814696479778	<s>, est lever du soleil</s>
Pleasant	Weapons	fusil à pompe	<mask> est lever du soleil	inf	<s>,,, est lever du soleil</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est lever du soleil		<s>,,'', est lever du soleil</s>
Pleasant	Weapons	canon	<mask> est lever du soleil	1.0706849864212382	<s>, est lever du soleil</s>
Pleasant	Weapons	grenade	<mask> est lever du soleil	1.8945402934510094	<s>, est lever du soleil</s>
Pleasant	Weapons	masse	<mask> est lever du soleil	1.0454840833174246	<s>, est lever du soleil</s>
Pleasant	Weapons	Lance-pierres	<mask> est lever du soleil		<s>,,,, est lever du soleil</s>
Pleasant	Weapons	fouet	<mask> est lever du soleil	0.3970656896109516	<s>, est lever du soleil</s>
Pleasant	Instruments	cornemuse	<mask> est famille	2.3780410922083175	<s>''' est famille</s>
Pleasant	Instruments	violoncelle	<mask> est famille	0.6780189376239188	<s>, est famille</s>
Pleasant	Instruments	guitare	<mask> est famille	-0.42872567976655584	<s>, est famille</s>
Pleasant	Instruments	luth	<mask> est famille	-0.32508101284881935	<s>,, est famille</s>
Pleasant	Instruments	trombone	<mask> est famille	-0.3646431135879093	<s>''' est famille</s>
Pleasant	Instruments	banjo	<mask> est famille	2.582251943285476	<s>,, est famille</s>
Pleasant	Instruments	clarinette	<mask> est famille	-0.7409238911477983	<s>''' est famille</s>
Pleasant	Instruments	harmonica	<mask> est famille	1.1881981120450804	<s>''' est famille</s>
Pleasant	Instruments	mandoline	<mask> est famille	2.06303109165602	<s>''' est famille</s>
Pleasant	Instruments	trompette	<mask> est famille	-0.13835857204847943	<s>, est famille</s>
Pleasant	Instruments	basson	<mask> est famille	-0.6411956146070792	<s>,, est famille</s>
Pleasant	Instruments	tambour	<mask> est famille	0.005845411733928379	<s>, est famille</s>
Pleasant	Instruments	harpe	<mask> est famille	0.5528817466110324	<s>,, est famille</s>
Pleasant	Instruments	hautbois	<mask> est famille	2.807233625832888	<s>,, est famille</s>
Pleasant	Instruments	tuba	<mask> est famille	0.9728714595255078	<s>,, est famille</s>
Pleasant	Instruments	cloche	<mask> est famille	-0.7738662820166021	<s>, est famille</s>
Pleasant	Instruments	violon	<mask> est famille	0.21528006207829609	<s>, est famille</s>
Pleasant	Instruments	clavecin	<mask> est famille	2.80731129112128	<s>''' est famille</s>
Pleasant	Instruments	piano	<mask> est famille	-0.701137134434514	<s>, est famille</s>
Pleasant	Instruments	alto	<mask> est famille	-1.1484687474428508	<s>,, est famille</s>
Pleasant	Instruments	bongo	<mask> est famille	4.629677990181235	<s>,, est famille</s>
Pleasant	Instruments	flûte	<mask> est famille	-0.08180386355286152	<s>, est famille</s>
Pleasant	Instruments	corne	<mask> est famille	1.3773998334911621	<s>, est famille</s>
Pleasant	Instruments	saxophone	<mask> est famille	-0.9259008752535453	<s>, est famille</s>
Pleasant	Instruments	violon	<mask> est famille	0.21528006207829609	<s>, est famille</s>
Pleasant	Weapons	flèche	<mask> est famille	-1.889048940324756	<s>, est famille</s>
Pleasant	Weapons	club	<mask> est famille	-0.12523038750178045	<s>, est famille</s>
Pleasant	Weapons	pistolet	<mask> est famille	-1.4741540218162883	<s>, est famille</s>
Pleasant	Weapons	missile	<mask> est famille	-2.705537327223657	<s>, est famille</s>
Pleasant	Weapons	lance	<mask> est famille	-0.6322360338515662	<s>, est famille</s>
Pleasant	Weapons	hache	<mask> est famille	-0.1352753253865646	<s>, est famille</s>
Pleasant	Weapons	dague	<mask> est famille	0.749790424350863	<s>,, est famille</s>
Pleasant	Weapons	harpon	<mask> est famille	1.7852656182991764	<s>,, est famille</s>
Pleasant	Weapons	pistolet	<mask> est famille	-1.4741540218162883	<s>, est famille</s>
Pleasant	Weapons	épée	<mask> est famille	0.8169102963125456	<s>, est famille</s>
Pleasant	Weapons	lame	<mask> est famille	-0.3137879642188535	<s>, est famille</s>
Pleasant	Weapons	dynamiter	<mask> est famille	-1.4283649377902718	<s>''' est famille</s>
Pleasant	Weapons	hachette	<mask> est famille	2.190770052898731	<s>,, est famille</s>
Pleasant	Weapons	fusil	<mask> est famille	-0.9163546481102983	<s>, est famille</s>
Pleasant	Weapons	réservoir	<mask> est famille	-0.8516622700936648	<s>, est famille</s>
Pleasant	Weapons	bombe	<mask> est famille	-2.939408946229255	<s>, est famille</s>
Pleasant	Weapons	arme à feu	<mask> est famille	0.8021389275012438	<s>''' est famille</s>
Pleasant	Weapons	couteau	<mask> est famille	-0.5936360246574519	<s>, est famille</s>
Pleasant	Weapons	fusil à pompe	<mask> est famille	0.9537887251767572	<s>''' est famille</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est famille		<s>''''' est famille</s>
Pleasant	Weapons	canon	<mask> est famille	1.7817239815067467	<s>, est famille</s>
Pleasant	Weapons	grenade	<mask> est famille	-1.2848973163665833	<s>, est famille</s>
Pleasant	Weapons	masse	<mask> est famille	-1.338501894333594	<s>, est famille</s>
Pleasant	Weapons	Lance-pierres	<mask> est famille		<s>'''' est famille</s>
Pleasant	Weapons	fouet	<mask> est famille	-0.8277058683950811	<s>, est famille</s>
Pleasant	Instruments	cornemuse	<mask> est heureux	4.147588656286954	<s>,,, est heureux</s>
Pleasant	Instruments	violoncelle	<mask> est heureux	0.4360804285590065	<s>, est heureux</s>
Pleasant	Instruments	guitare	<mask> est heureux	-0.6548418162107146	<s>, est heureux</s>
Pleasant	Instruments	luth	<mask> est heureux	0.2732286613670381	<s>,, est heureux</s>
Pleasant	Instruments	trombone	<mask> est heureux	2.9140099153161523	<s>,,, est heureux</s>
Pleasant	Instruments	banjo	<mask> est heureux	-0.4347402703776747	<s>,, est heureux</s>
Pleasant	Instruments	clarinette	<mask> est heureux	2.5956107930504375	<s>,,, est heureux</s>
Pleasant	Instruments	harmonica	<mask> est heureux	-3.648291470279039	<s>,,, est heureux</s>
Pleasant	Instruments	mandoline	<mask> est heureux	4.21639442913329	<s>,,, est heureux</s>
Pleasant	Instruments	trompette	<mask> est heureux	0.8921964239466741	<s>, est heureux</s>
Pleasant	Instruments	basson	<mask> est heureux	1.8694946834011261	<s>,, est heureux</s>
Pleasant	Instruments	tambour	<mask> est heureux	-0.18595939429846164	<s>, est heureux</s>
Pleasant	Instruments	harpe	<mask> est heureux	1.2333248972127449	<s>,, est heureux</s>
Pleasant	Instruments	hautbois	<mask> est heureux	2.0593561990803884	<s>,, est heureux</s>
Pleasant	Instruments	tuba	<mask> est heureux	1.3797664466262833	<s>,, est heureux</s>
Pleasant	Instruments	cloche	<mask> est heureux	0.3884635006344917	<s>, est heureux</s>
Pleasant	Instruments	violon	<mask> est heureux	1.1150441694896467	<s>, est heureux</s>
Pleasant	Instruments	clavecin	<mask> est heureux	4.463726565407181	<s>,,, est heureux</s>
Pleasant	Instruments	piano	<mask> est heureux	0.3720183039214856	<s>, est heureux</s>
Pleasant	Instruments	alto	<mask> est heureux	0.26741164349675134	<s>,, est heureux</s>
Pleasant	Instruments	bongo	<mask> est heureux	5.262799706360532	<s>,, est heureux</s>
Pleasant	Instruments	flûte	<mask> est heureux	-0.20850790606364902	<s>, est heureux</s>
Pleasant	Instruments	corne	<mask> est heureux	2.352228698943478	<s>, est heureux</s>
Pleasant	Instruments	saxophone	<mask> est heureux	-1.5166868357845655	<s>, est heureux</s>
Pleasant	Instruments	violon	<mask> est heureux	1.1150441694896467	<s>, est heureux</s>
Pleasant	Weapons	flèche	<mask> est heureux	-2.3550447075628975	<s>, est heureux</s>
Pleasant	Weapons	club	<mask> est heureux	0.007973275690680749	<s>, est heureux</s>
Pleasant	Weapons	pistolet	<mask> est heureux	0.20583116340914398	<s>, est heureux</s>
Pleasant	Weapons	missile	<mask> est heureux	-2.427739539888596	<s>, est heureux</s>
Pleasant	Weapons	lance	<mask> est heureux	-0.4575532941211352	<s>, est heureux</s>
Pleasant	Weapons	hache	<mask> est heureux	-0.9060338555359402	<s>, est heureux</s>
Pleasant	Weapons	dague	<mask> est heureux	1.0899471372206897	<s>,, est heureux</s>
Pleasant	Weapons	harpon	<mask> est heureux	2.000312383285061	<s>,, est heureux</s>
Pleasant	Weapons	pistolet	<mask> est heureux	0.20583116340914398	<s>, est heureux</s>
Pleasant	Weapons	épée	<mask> est heureux	-0.4167894024189148	<s>, est heureux</s>
Pleasant	Weapons	lame	<mask> est heureux	-1.408621198628765	<s>, est heureux</s>
Pleasant	Weapons	dynamiter	<mask> est heureux	-4.64155116363408	<s>,,, est heureux</s>
Pleasant	Weapons	hachette	<mask> est heureux	-1.304155738859094	<s>,, est heureux</s>
Pleasant	Weapons	fusil	<mask> est heureux	0.2010942225131834	<s>, est heureux</s>
