attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	cornemuse	<mask> est lever du soleil	2.8822891827255167e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	violoncelle	<mask> est lever du soleil	-8.974452515835276e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	guitare	<mask> est lever du soleil	-1.141051022076948e-06	<s>, est lever du soleil</s>
Pleasant	Instruments	luth	<mask> est lever du soleil	3.5382049536892353e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	trombone	<mask> est lever du soleil	-2.8703026478229565e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	banjo	<mask> est lever du soleil	-4.614152991727161e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	clarinette	<mask> est lever du soleil	-6.282335705508297e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	harmonica	<mask> est lever du soleil	-8.706912628878169e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	mandoline	<mask> est lever du soleil	-5.792104290512438e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	trompette	<mask> est lever du soleil	5.945524135254251e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	basson	<mask> est lever du soleil	-2.4572348976986386e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	tambour	<mask> est lever du soleil	5.096187134916872e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	harpe	<mask> est lever du soleil	-2.586531662515508e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	hautbois	<mask> est lever du soleil	-2.230313551646017e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	tuba	<mask> est lever du soleil	2.505984185914154e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	cloche	<mask> est lever du soleil	7.385942763159457e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	violon	<mask> est lever du soleil	-9.64226629556621e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	clavecin	<mask> est lever du soleil	5.261368198132325e-07	<s>,,, est lever du soleil</s>
Pleasant	Instruments	piano	<mask> est lever du soleil	9.94173101051336e-08	<s>, est lever du soleil</s>
Pleasant	Instruments	alto	<mask> est lever du soleil	2.9853192458442886e-07	<s>,, est lever du soleil</s>
Pleasant	Instruments	bongo	<mask> est lever du soleil	-6.20759726237862e-08	<s>,, est lever du soleil</s>
Pleasant	Instruments	flûte	<mask> est lever du soleil	-1.1595256555015048e-06	<s>, est lever du soleil</s>
Pleasant	Instruments	corne	<mask> est lever du soleil	1.6004875440235853e-06	<s>, est lever du soleil</s>
Pleasant	Instruments	saxophone	<mask> est lever du soleil	2.2505428031119134e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	violon	<mask> est lever du soleil	-9.64226629556621e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	flèche	<mask> est lever du soleil	1.0230465262320132e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	club	<mask> est lever du soleil	-4.7576421406922563e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	pistolet	<mask> est lever du soleil	-6.283158386837529e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	missile	<mask> est lever du soleil	2.513433358655114e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	lance	<mask> est lever du soleil	0.0	<s>, est lever du soleil</s>
Pleasant	Weapons	hache	<mask> est lever du soleil	1.483237524936391e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	dague	<mask> est lever du soleil	0.0	<s>,, est lever du soleil</s>
Pleasant	Weapons	harpon	<mask> est lever du soleil	-3.4518532916660247e-07	<s>,, est lever du soleil</s>
Pleasant	Weapons	pistolet	<mask> est lever du soleil	-6.283158386837529e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	épée	<mask> est lever du soleil	1.9516724907927886e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	lame	<mask> est lever du soleil	2.0916975806512535e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	dynamiter	<mask> est lever du soleil	8.831851215598298e-08	<s>,,, est lever du soleil</s>
Pleasant	Weapons	hachette	<mask> est lever du soleil	-1.1781500059000987e-07	<s>,, est lever du soleil</s>
Pleasant	Weapons	fusil	<mask> est lever du soleil	-2.1457767228804093e-06	<s>, est lever du soleil</s>
Pleasant	Weapons	réservoir	<mask> est lever du soleil	0.0	<s>, est lever du soleil</s>
Pleasant	Weapons	bombe	<mask> est lever du soleil	-1.1621351948955085e-06	<s>, est lever du soleil</s>
Pleasant	Weapons	arme à feu	<mask> est lever du soleil	7.755519008302086e-07	<s>,,, est lever du soleil</s>
Pleasant	Weapons	couteau	<mask> est lever du soleil	9.303943035478893e-07	<s>, est lever du soleil</s>
Pleasant	Weapons	fusil à pompe	<mask> est lever du soleil	1.1146794010296718e-06	<s>,,, est lever du soleil</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est lever du soleil	-5.792342997482781e-07	<s>,,,,, est lever du soleil</s>
Pleasant	Weapons	canon	<mask> est lever du soleil	6.777406095376363e-08	<s>, est lever du soleil</s>
Pleasant	Weapons	grenade	<mask> est lever du soleil	7.04150202224156e-08	<s>, est lever du soleil</s>
Pleasant	Weapons	masse	<mask> est lever du soleil	-1.1566150235037837e-06	<s>, est lever du soleil</s>
Pleasant	Weapons	Lance-pierres	<mask> est lever du soleil	8.421280575252407e-07	<s>,,,, est lever du soleil</s>
Pleasant	Weapons	fouet	<mask> est lever du soleil	1.0801314414634888e-07	<s>, est lever du soleil</s>
Pleasant	Instruments	cornemuse	<mask> est famille	3.602860829016618e-07	<s>,,, est famille</s>
Pleasant	Instruments	violoncelle	<mask> est famille	-5.98296834432071e-08	<s>, est famille</s>
Pleasant	Instruments	guitare	<mask> est famille	-5.705250227712181e-07	<s>, est famille</s>
Pleasant	Instruments	luth	<mask> est famille	2.1229214686524027e-07	<s>,, est famille</s>
Pleasant	Instruments	trombone	<mask> est famille	0.0	<s>,,, est famille</s>
Pleasant	Instruments	banjo	<mask> est famille	-3.460615342448413e-07	<s>,, est famille</s>
Pleasant	Instruments	clarinette	<mask> est famille	-3.1411690042033024e-07	<s>,,, est famille</s>
Pleasant	Instruments	harmonica	<mask> est famille	0.0	<s>,,, est famille</s>
Pleasant	Instruments	mandoline	<mask> est famille	-5.792105968060399e-07	<s>,,, est famille</s>
Pleasant	Instruments	trompette	<mask> est famille	-8.493610953337444e-08	<s>, est famille</s>
Pleasant	Instruments	basson	<mask> est famille	-3.071544471974113e-07	<s>,, est famille</s>
Pleasant	Instruments	tambour	<mask> est famille	-2.5480945413758914e-07	<s>, est famille</s>
Pleasant	Instruments	harpe	<mask> est famille	-3.4487117080324304e-07	<s>,, est famille</s>
Pleasant	Instruments	hautbois	<mask> est famille	0.0	<s>,, est famille</s>
Pleasant	Instruments	tuba	<mask> est famille	-5.011970674370407e-07	<s>,, est famille</s>
Pleasant	Instruments	cloche	<mask> est famille	-4.4315708951955474e-07	<s>, est famille</s>
Pleasant	Instruments	violon	<mask> est famille	-8.035221588957796e-08	<s>, est famille</s>
Pleasant	Instruments	clavecin	<mask> est famille	2.1045473902805055e-07	<s>,,, est famille</s>
Pleasant	Instruments	piano	<mask> est famille	-1.9883474878256795e-07	<s>, est famille</s>
Pleasant	Instruments	alto	<mask> est famille	5.970634627300258e-07	<s>,, est famille</s>
Pleasant	Instruments	bongo	<mask> est famille	-1.862280565521989e-07	<s>,, est famille</s>
Pleasant	Instruments	flûte	<mask> est famille	-5.797623235680685e-07	<s>, est famille</s>
Pleasant	Instruments	corne	<mask> est famille	-2.6674803071407067e-07	<s>, est famille</s>
Pleasant	Instruments	saxophone	<mask> est famille	-5.626357322990415e-07	<s>, est famille</s>
Pleasant	Instruments	violon	<mask> est famille	-8.035221588957796e-08	<s>, est famille</s>
Pleasant	Weapons	flèche	<mask> est famille	-6.138284500567622e-07	<s>, est famille</s>
Pleasant	Weapons	club	<mask> est famille	-2.0389893509566233e-07	<s>, est famille</s>
Pleasant	Weapons	pistolet	<mask> est famille	-3.141579192881951e-07	<s>, est famille</s>
Pleasant	Weapons	missile	<mask> est famille	-3.3512474260009933e-07	<s>, est famille</s>
Pleasant	Weapons	lance	<mask> est famille	3.569899251824114e-07	<s>, est famille</s>
Pleasant	Weapons	hache	<mask> est famille	2.966475049697553e-07	<s>, est famille</s>
Pleasant	Weapons	dague	<mask> est famille	7.922593444845635e-07	<s>,, est famille</s>
Pleasant	Weapons	harpon	<mask> est famille	-7.766677612850758e-07	<s>,, est famille</s>
Pleasant	Weapons	pistolet	<mask> est famille	-3.141579192881951e-07	<s>, est famille</s>
Pleasant	Weapons	épée	<mask> est famille	-5.855023185055197e-07	<s>, est famille</s>
Pleasant	Weapons	lame	<mask> est famille	-1.3944647143370454e-07	<s>, est famille</s>
Pleasant	Weapons	dynamiter	<mask> est famille	0.0	<s>,,, est famille</s>
Pleasant	Weapons	hachette	<mask> est famille	-2.3563012619374667e-07	<s>,, est famille</s>
Pleasant	Weapons	fusil	<mask> est famille	-7.152580704399815e-07	<s>, est famille</s>
Pleasant	Weapons	réservoir	<mask> est famille	0.0	<s>, est famille</s>
Pleasant	Weapons	bombe	<mask> est famille	-5.810670909534486e-07	<s>, est famille</s>
Pleasant	Weapons	arme à feu	<mask> est famille	4.431723920600356e-07	<s>,,, est famille</s>
Pleasant	Weapons	couteau	<mask> est famille	-1.431375390738392e-07	<s>, est famille</s>
Pleasant	Weapons	fusil à pompe	<mask> est famille	6.966744314944271e-07	<s>,,, est famille</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est famille	8.109280196691915e-07	<s>,,,,, est famille</s>
Pleasant	Weapons	canon	<mask> est famille	-2.0332241703378214e-07	<s>, est famille</s>
Pleasant	Weapons	grenade	<mask> est famille	-6.337357167640188e-07	<s>, est famille</s>
Pleasant	Weapons	masse	<mask> est famille	-5.783070100772232e-07	<s>, est famille</s>
Pleasant	Weapons	Lance-pierres	<mask> est famille	-6.015197332400674e-08	<s>,,,, est famille</s>
Pleasant	Weapons	fouet	<mask> est famille	-5.400657206521377e-07	<s>, est famille</s>
Pleasant	Instruments	cornemuse	<mask> est heureux	-7.926298394789247e-07	<s>,,, est heureux</s>
Pleasant	Instruments	violoncelle	<mask> est heureux	4.188076838739311e-07	<s>, est heureux</s>
Pleasant	Instruments	guitare	<mask> est heureux	1.7115731153234444e-06	<s>, est heureux</s>
Pleasant	Instruments	luth	<mask> est heureux	-1.4152812302193232e-07	<s>,, est heureux</s>
Pleasant	Instruments	trombone	<mask> est heureux	6.697370922203979e-07	<s>,,, est heureux</s>
Pleasant	Instruments	banjo	<mask> est heureux	-2.3070767615304341e-07	<s>,, est heureux</s>
Pleasant	Instruments	clarinette	<mask> est heureux	9.423501091338396e-07	<s>,,, est heureux</s>
Pleasant	Instruments	harmonica	<mask> est heureux	1.071619405902144e-06	<s>,,, est heureux</s>
Pleasant	Instruments	mandoline	<mask> est heureux	1.1584201871583052e-06	<s>,,, est heureux</s>
Pleasant	Instruments	trompette	<mask> est heureux	-2.3782137949948976e-06	<s>, est heureux</s>
Pleasant	Instruments	basson	<mask> est heureux	-3.6858534789154427e-07	<s>,, est heureux</s>
Pleasant	Instruments	tambour	<mask> est heureux	-1.698730920592958e-06	<s>, est heureux</s>
Pleasant	Instruments	harpe	<mask> est heureux	1.7243554074507397e-07	<s>,, est heureux</s>
Pleasant	Instruments	hautbois	<mask> est heureux	-2.2303145464060688e-07	<s>,, est heureux</s>
Pleasant	Instruments	tuba	<mask> est heureux	-2.5059850226319664e-07	<s>,, est heureux</s>
Pleasant	Instruments	cloche	<mask> est heureux	-1.9942084493969463e-06	<s>, est heureux</s>
Pleasant	Instruments	violon	<mask> est heureux	4.017609826007393e-07	<s>, est heureux</s>
Pleasant	Instruments	clavecin	<mask> est heureux	2.1045473902805055e-07	<s>,,, est heureux</s>
Pleasant	Instruments	piano	<mask> est heureux	-2.5848548185946995e-06	<s>, est heureux</s>
Pleasant	Instruments	alto	<mask> est heureux	1.9902119392677925e-07	<s>,, est heureux</s>
Pleasant	Instruments	bongo	<mask> est heureux	2.483040213808797e-07	<s>,, est heureux</s>
Pleasant	Instruments	flûte	<mask> est heureux	1.8117550945185969e-06	<s>, est heureux</s>
Pleasant	Instruments	corne	<mask> est heureux	-3.556646260423466e-06	<s>, est heureux</s>
Pleasant	Instruments	saxophone	<mask> est heureux	-1.3503262894259618e-06	<s>, est heureux</s>
Pleasant	Instruments	violon	<mask> est heureux	4.017609826007393e-07	<s>, est heureux</s>
Pleasant	Weapons	flèche	<mask> est heureux	-2.557621027736215e-06	<s>, est heureux</s>
Pleasant	Weapons	club	<mask> est heureux	-1.0874614673007524e-06	<s>, est heureux</s>
Pleasant	Weapons	pistolet	<mask> est heureux	-4.712369160540221e-07	<s>, est heureux</s>
Pleasant	Weapons	missile	<mask> est heureux	-2.513438307360051e-06	<s>, est heureux</s>
Pleasant	Weapons	lance	<mask> est heureux	-1.5172086039660453e-06	<s>, est heureux</s>
Pleasant	Weapons	hache	<mask> est heureux	-3.7080950490636323e-07	<s>, est heureux</s>
Pleasant	Weapons	dague	<mask> est heureux	3.5211534173076004e-07	<s>,, est heureux</s>
Pleasant	Weapons	harpon	<mask> est heureux	-8.629638809527556e-08	<s>,, est heureux</s>
Pleasant	Weapons	pistolet	<mask> est heureux	-4.712369160540221e-07	<s>, est heureux</s>
Pleasant	Weapons	épée	<mask> est heureux	-1.561340277932975e-06	<s>, est heureux</s>
Pleasant	Weapons	lame	<mask> est heureux	-5.577860022957441e-07	<s>, est heureux</s>
Pleasant	Weapons	dynamiter	<mask> est heureux	1.7663695433932867e-07	<s>,,, est heureux</s>
Pleasant	Weapons	hachette	<mask> est heureux	-2.3563012619374667e-07	<s>,, est heureux</s>
Pleasant	Weapons	fusil	<mask> est heureux	3.2511665997737447e-06	<s>, est heureux</s>
Pleasant	Weapons	réservoir	<mask> est heureux	-1.3472442071206441e-06	<s>, est heureux</s>
Pleasant	Weapons	bombe	<mask> est heureux	1.840043560617155e-06	<s>, est heureux</s>
Pleasant	Weapons	arme à feu	<mask> est heureux	-4.4317258835086935e-07	<s>,,, est heureux</s>
Pleasant	Weapons	couteau	<mask> est heureux	-1.0735320424022716e-06	<s>, est heureux</s>
Pleasant	Weapons	fusil à pompe	<mask> est heureux	-5.573398946737469e-07	<s>,,, est heureux</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est heureux	2.3169378707140716e-07	<s>,,,,, est heureux</s>
Pleasant	Weapons	canon	<mask> est heureux	-2.0332260309735217e-06	<s>, est heureux</s>
Pleasant	Weapons	grenade	<mask> est heureux	-4.506573823715167e-06	<s>, est heureux</s>
Pleasant	Weapons	masse	<mask> est heureux	1.8313033254719221e-06	<s>, est heureux</s>
Pleasant	Weapons	Lance-pierres	<mask> est heureux	-5.413678905065284e-07	<s>,,,, est heureux</s>
Pleasant	Weapons	fouet	<mask> est heureux	-6.480788997164787e-07	<s>, est heureux</s>
Pleasant	Instruments	cornemuse	<mask> est rire	0.0	<s>,,, est rire</s>
Pleasant	Instruments	violoncelle	<mask> est rire	2.3931869797692464e-07	<s>, est rire</s>
Pleasant	Instruments	guitare	<mask> est rire	0.0	<s>, est rire</s>
Pleasant	Instruments	luth	<mask> est rire	-5.661126122690266e-07	<s>,, est rire</s>
Pleasant	Instruments	trombone	<mask> est rire	9.567675482700779e-08	<s>,,, est rire</s>
Pleasant	Instruments	banjo	<mask> est rire	1.614952243077198e-06	<s>,, est rire</s>
Pleasant	Instruments	clarinette	<mask> est rire	-2.0941125594660931e-07	<s>,,, est rire</s>
Pleasant	Instruments	harmonica	<mask> est rire	0.0	<s>,,, est rire</s>
Pleasant	Instruments	mandoline	<mask> est rire	-7.240132983993276e-07	<s>,,, est rire</s>
Pleasant	Instruments	trompette	<mask> est rire	-8.493610953337444e-08	<s>, est rire</s>
Pleasant	Instruments	basson	<mask> est rire	6.143087805160797e-08	<s>,, est rire</s>
Pleasant	Instruments	tambour	<mask> est rire	-5.945554939496221e-07	<s>, est rire</s>
Pleasant	Instruments	harpe	<mask> est rire	1.207048161245743e-06	<s>,, est rire</s>
Pleasant	Instruments	hautbois	<mask> est rire	2.230314048975882e-07	<s>,, est rire</s>
Pleasant	Instruments	tuba	<mask> est rire	6.682623657557227e-07	<s>,, est rire</s>
Pleasant	Instruments	cloche	<mask> est rire	-2.2157852021125164e-07	<s>, est rire</s>
Pleasant	Instruments	violon	<mask> est rire	2.4105660892986953e-07	<s>, est rire</s>
Pleasant	Instruments	clavecin	<mask> est rire	-1.0522738612322654e-07	<s>,,, est rire</s>
Pleasant	Instruments	piano	<mask> est rire	3.976693789594032e-07	<s>, est rire</s>
Pleasant	Instruments	alto	<mask> est rire	-1.9902141172346746e-06	<s>,, est rire</s>
Pleasant	Instruments	bongo	<mask> est rire	7.449118794000989e-07	<s>,, est rire</s>
Pleasant	Instruments	flûte	<mask> est rire	0.0	<s>, est rire</s>
Pleasant	Instruments	corne	<mask> est rire	-1.0669925498946422e-06	<s>, est rire</s>
Pleasant	Instruments	saxophone	<mask> est rire	-3.3758140141455194e-07	<s>, est rire</s>
Pleasant	Instruments	violon	<mask> est rire	2.4105660892986953e-07	<s>, est rire</s>
Pleasant	Weapons	flèche	<mask> est rire	-6.138284500567622e-07	<s>, est rire</s>
Pleasant	Weapons	club	<mask> est rire	3.3983146606739986e-07	<s>, est rire</s>
Pleasant	Weapons	pistolet	<mask> est rire	-1.5707894730719777e-07	<s>, est rire</s>
Pleasant	Weapons	missile	<mask> est rire	1.6756232929535894e-07	<s>, est rire</s>
Pleasant	Weapons	lance	<mask> est rire	4.462373865097244e-07	<s>, est rire</s>
Pleasant	Weapons	hache	<mask> est rire	-7.416188993688943e-08	<s>, est rire</s>
Pleasant	Weapons	dague	<mask> est rire	-5.281732450685252e-07	<s>,, est rire</s>
Pleasant	Weapons	harpon	<mask> est rire	1.2944449283370492e-06	<s>,, est rire</s>
Pleasant	Weapons	pistolet	<mask> est rire	-1.5707894730719777e-07	<s>, est rire</s>
Pleasant	Weapons	épée	<mask> est rire	-4.879185750036519e-07	<s>, est rire</s>
Pleasant	Weapons	lame	<mask> est rire	-2.091697144425519e-07	<s>, est rire</s>
Pleasant	Weapons	dynamiter	<mask> est rire	0.0	<s>,,, est rire</s>
Pleasant	Weapons	hachette	<mask> est rire	5.890750726331832e-07	<s>,, est rire</s>
Pleasant	Weapons	fusil	<mask> est rire	-6.502345884111935e-07	<s>, est rire</s>
Pleasant	Weapons	réservoir	<mask> est rire	-1.9246334701771917e-07	<s>, est rire</s>
Pleasant	Weapons	bombe	<mask> est rire	0.0	<s>, est rire</s>
Pleasant	Weapons	arme à feu	<mask> est rire	1.1079311631665382e-07	<s>,,, est rire</s>
Pleasant	Weapons	couteau	<mask> est rire	-5.725502792255283e-07	<s>, est rire</s>
Pleasant	Weapons	fusil à pompe	<mask> est rire	1.3933492521612976e-07	<s>,,, est rire</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est rire	4.633875202387713e-07	<s>,,,,, est rire</s>
Pleasant	Weapons	canon	<mask> est rire	3.388706032266596e-07	<s>, est rire</s>
Pleasant	Weapons	grenade	<mask> est rire	-7.041505981965183e-08	<s>, est rire</s>
Pleasant	Weapons	masse	<mask> est rire	0.0	<s>, est rire</s>
Pleasant	Weapons	Lance-pierres	<mask> est rire	6.61671468092098e-07	<s>,,,, est rire</s>
Pleasant	Weapons	fouet	<mask> est rire	0.0	<s>, est rire</s>
Pleasant	Instruments	cornemuse	<mask> est paradis	5.044004798498639e-07	<s>,,, est paradis</s>
Pleasant	Instruments	violoncelle	<mask> est paradis	-5.98296834432071e-08	<s>, est paradis</s>
Pleasant	Instruments	guitare	<mask> est paradis	-3.565781011153742e-07	<s>, est paradis</s>
Pleasant	Instruments	luth	<mask> est paradis	4.24584248884579e-07	<s>,, est paradis</s>
Pleasant	Instruments	trombone	<mask> est paradis	-2.8703031973835114e-07	<s>,,, est paradis</s>
Pleasant	Instruments	banjo	<mask> est paradis	-1.1535383147877889e-07	<s>,, est paradis</s>
Pleasant	Instruments	clarinette	<mask> est paradis	-1.0470567183750857e-06	<s>,,, est paradis</s>
Pleasant	Instruments	harmonica	<mask> est paradis	-4.688338511765058e-07	<s>,,, est paradis</s>
Pleasant	Instruments	mandoline	<mask> est paradis	-1.0136187644893852e-06	<s>,,, est paradis</s>
Pleasant	Instruments	trompette	<mask> est paradis	-6.794890785961441e-07	<s>, est paradis</s>
Pleasant	Instruments	basson	<mask> est paradis	-5.528780728385246e-07	<s>,, est paradis</s>
Pleasant	Instruments	tambour	<mask> est paradis	-2.5480945413758914e-07	<s>, est paradis</s>
Pleasant	Instruments	harpe	<mask> est paradis	1.7243554074507397e-07	<s>,, est paradis</s>
Pleasant	Instruments	hautbois	<mask> est paradis	0.0	<s>,, est paradis</s>
Pleasant	Instruments	tuba	<mask> est paradis	-1.6706566127174475e-07	<s>,, est paradis</s>
Pleasant	Instruments	cloche	<mask> est paradis	-2.9543803782178287e-07	<s>, est paradis</s>
Pleasant	Instruments	violon	<mask> est paradis	-8.035221588957796e-08	<s>, est paradis</s>
Pleasant	Instruments	clavecin	<mask> est paradis	-1.0522738612322654e-07	<s>,,, est paradis</s>
Pleasant	Instruments	piano	<mask> est paradis	2.982520492117975e-07	<s>, est paradis</s>
Pleasant	Instruments	alto	<mask> est paradis	2.985317760366325e-07	<s>,, est paradis</s>
Pleasant	Instruments	bongo	<mask> est paradis	0.0	<s>,, est paradis</s>
