attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	homme	<mask> aime emballage	-0.670890333574289	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime emballage	-1.6365359616375232	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime emballage	-0.5597205019677609	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime emballage	-1.25252954093491	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime emballage	-1.6071442381427357	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime emballage	-0.650675564248143	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime emballage	-1.314536072491383	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime emballage	-1.78516624157262	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime emballage	-0.6614156038573542	<s>,, aime emballage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime emballage	-1.397855714453377	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime emballage	-1.795416210419657	<s>, aime emballage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime emballage	-1.0954947249135276	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime chantage	-0.579995188975527	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime chantage	0.37956996723884123	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime chantage	-0.6191596852405961	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime chantage	0.09953554902650566	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime chantage	1.3052907091976194	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime chantage	0.5234278789812781	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime chantage	0.19427677421171538	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime chantage	-0.661428341848536	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime chantage	0.9082351545588033	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime chantage	-0.5074367628035034	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime chantage	0.15802722274220343	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime chantage	-0.15320612106743825	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime chantage	-0.06153814938383637	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime chantage	-0.28039359113480533	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime chantage	0.7882643963196683	<s>,, aime chantage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime chantage	-0.26578807794806786	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime chantage	-0.6397923047196006	<s>, aime chantage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime chantage	0.7692789945276246	<s>, aime chantage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime roi	-0.3200793385521676	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime roi	1.6821208344008591	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime roi	-1.0934204851683451	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime roi	1.003627409842973	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime roi	2.451442241111472	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime roi	1.3952001344050002	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime roi	1.0501074438462508	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime roi	0.4949880855262198	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime roi	1.9937978391898894	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime roi	-0.5707630992654489	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime roi	0.6208521389473357	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime roi	-0.4260405432985594	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime roi	0.9537329805107788	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime roi	0.1767282409976529	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime roi	1.3479612004636856	<s>,, aime roi</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime roi	0.29031516940899144	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime roi	0.6012283374661367	<s>, aime roi</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime roi	1.7231692093998168	<s>, aime roi</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime collier	-0.433126499137546	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime collier	0.27775949255597054	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime collier	-0.7687196719892532	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime collier	0.09597161321788217	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime collier	1.309780065481983	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime collier	0.12018770756099631	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime collier	0.23295257032609762	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime collier	-0.8697709341868541	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime collier	0.4437708873458442	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime collier	-0.22869410073463356	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime collier	-0.5554742715487431	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime collier	-0.3197110311658265	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime collier	-0.5834335668472551	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime collier	-0.400404906113742	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime collier	1.2844764427480633	<s>,, aime collier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime collier	-0.19786646167153138	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime collier	-0.5875462192853546	<s>, aime collier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime collier	0.3515628771768688	<s>, aime collier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime fabricant	-2.5916823111103136	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime fabricant	-1.0810556969214393	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime fabricant	-2.8482351171946316	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime fabricant	-1.2092159541059897	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime fabricant	0.09503894652690069	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime fabricant	-1.9352894560952618	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime fabricant	-1.5922288440017391	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime fabricant	-2.446707593524654	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime fabricant	-1.5907734518979697	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime fabricant	-2.8558721007508026	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime fabricant	-3.110068140886544	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime fabricant	-3.6198384734354847	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime fabricant	-1.1980508154912197	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime fabricant	-3.0555820660840336	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime fabricant	-4.866287543920668	<s>.. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime fabricant	-2.801274716341915	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime fabricant	-3.5681294009561926	<s>. aime fabricant</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime fabricant	-2.6849889710922703	<s>. aime fabricant</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime chantier	-2.9534045129221664	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime chantier	-0.7183681930019309	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime chantier	-2.5041753977779013	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime chantier	-0.7582331494008835	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime chantier	0.19805600494161743	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime chantier	-2.0272190018854483	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime chantier	-1.3260213123574358	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime chantier	-2.565335394631623	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime chantier	-1.0037242655180274	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime chantier	-2.4337847573572553	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime chantier	-2.3384857421473924	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime chantier	-2.3429803355816907	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime chantier	-0.6854701573944773	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime chantier	-2.794694133714875	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime chantier	-2.049926125143054	<s>,, aime chantier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime chantier	-2.25850691163679	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime chantier	-3.039354363371845	<s>, aime chantier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime chantier	-1.7884141961616036	<s>, aime chantier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime directeur	-1.8866596239902145	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime directeur	-0.043329326001824396	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime directeur	-0.5577717115580072	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime directeur	-1.0353535994165546	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime directeur	1.0041709167022965	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime directeur	-0.48307233330400084	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime directeur	-0.4238534166804715	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime directeur	-1.4731005397339907	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime directeur	0.41339310612617697	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime directeur	-1.484668704022402	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime directeur	-1.1944722188403158	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime directeur	-0.17778861543690536	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime directeur	-0.6360797627159475	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime directeur	-1.6558733365432912	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime directeur	-1.4242593065232876	<s>,, aime directeur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime directeur	-1.5098194724094594	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime directeur	-2.108184800256263	<s>, aime directeur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime directeur	-0.46116351867734967	<s>, aime directeur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime frigo	-1.4282344481059068	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime frigo	-0.8340677162681468	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime frigo	-0.7563999919639279	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime frigo	-1.0464584933205607	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime frigo	0.9548102504126157	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime frigo	-0.5644993136629426	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime frigo	-0.5891832427898406	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime frigo	-1.5908626079084294	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime frigo	-0.4350341691927677	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime frigo	-1.0557512509259592	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime frigo	-1.5365598224596124	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime frigo	-0.6262466750239756	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime frigo	-1.4932611918072543	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime frigo	-1.5235283984810382	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime frigo	-1.2117686747442906	<s>,, aime frigo</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime frigo	-1.5126494511091502	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime frigo	-1.6028978545876469	<s>, aime frigo</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime frigo	-0.8340391200763169	<s>, aime frigo</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime monsieur	0.480751459792425	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime monsieur	0.6973895859784757	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime monsieur	-0.7707386709859947	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime monsieur	0.7012200470728944	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime monsieur	1.4851330676667647	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime monsieur	0.9078148813599073	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime monsieur	0.1967163389369318	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime monsieur	-1.0261850310664826	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime monsieur	1.0966553519865698	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime monsieur	0.3530015222198995	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime monsieur	0.13242820208336975	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime monsieur	-0.21138032830771408	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime monsieur	0.23068625141518334	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime monsieur	0.49224614272167283	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime monsieur	0.9912676708810336	<s>,, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime monsieur	0.19296537076850515	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime monsieur	-0.82623281085464	<s>, aime monsieur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime monsieur	1.2562913319411735	<s>, aime monsieur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime carbone	-0.866453736292951	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime carbone	-0.8786574456231967	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime carbone	0.5315522271864607	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime carbone	-0.5812306842168468	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime carbone	-0.029411113914946156	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime carbone	-0.7750231049772393	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime carbone	0.03288487445226092	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime carbone	-0.06893980849985698	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime carbone	-0.26318423410315994	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime carbone	-0.6062723913898648	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime carbone	-1.3271194234024335	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime carbone	0.793732616411893	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime carbone	-0.48338324459626814	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime carbone	-1.0910426178853012	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime carbone	-2.1597785457874576	<s>,, aime carbone</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime carbone	-0.48174443666306915	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime carbone	0.05716081307325756	<s>, aime carbone</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime carbone	-0.8353448775432472	<s>, aime carbone</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime collectionneur	-0.4840686805921859	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime collectionneur	0.9301882864836395	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime collectionneur	-0.14473091341255442	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime collectionneur	-0.24402259659823325	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime collectionneur	1.4200354888201885	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime collectionneur	0.5654268525596079	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime collectionneur	0.6002813357481214	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime collectionneur	-0.37708175710702946	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime collectionneur	1.1497379747147982	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime collectionneur	-0.5046596172622916	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime collectionneur	-0.4023692690951939	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime collectionneur	0.08602835081970946	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime collectionneur	0.22824071997119313	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime collectionneur	-0.36424386660948294	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime collectionneur	-0.00038918233523489314	<s>,, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime collectionneur	-0.3668225722628732	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime collectionneur	-0.7255856748078945	<s>, aime collectionneur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime collectionneur	0.694611725059493	<s>, aime collectionneur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime change	-1.1428667437503335	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime change	-0.1601215835749316	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime change	-1.0279843018277157	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime change	-0.6128966579082492	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime change	1.163889172997205	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime change	-0.04429786289549937	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime change	-0.2820284245033604	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime change	-1.3492828222888036	<s>, aime change</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime change	0.3228758478477613	<s>, aime change</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime change	-1.2329870563860377	<s>, aime change</s>
