attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	jacinthe des bois	<mask> est lever du soleil		<s>,,'', est lever du soleil</s>
Pleasant	Flowers	jonquille	<mask> est lever du soleil	3.8913378942617856	<s>,,, est lever du soleil</s>
Pleasant	Flowers	lilas	<mask> est lever du soleil	-1.7002883129108683	<s>,,, est lever du soleil</s>
Pleasant	Flowers	pensée	<mask> est lever du soleil	-2.6732801394909274	<s>, est lever du soleil</s>
Pleasant	Flowers	tulipe	<mask> est lever du soleil	8.447594262112178	<s>,,, est lever du soleil</s>
Pleasant	Flowers	renoncule	<mask> est lever du soleil	7.860359949354279	<s>,,, est lever du soleil</s>
Pleasant	Flowers	Marguerite	<mask> est lever du soleil	1.0080573031937	<s>, est lever du soleil</s>
Pleasant	Flowers	lis	<mask> est lever du soleil	-0.8209118289527945	<s>, est lever du soleil</s>
Pleasant	Flowers	pivoine	<mask> est lever du soleil	-4.422658217678288	<s>,,, est lever du soleil</s>
Pleasant	Flowers	violet	<mask> est lever du soleil	-0.5645755938147384	<s>, est lever du soleil</s>
Pleasant	Flowers	œillet	<mask> est lever du soleil	3.758032496769424	<s>,, est lever du soleil</s>
Pleasant	Flowers	glaïeul	<mask> est lever du soleil		<s>,,,, est lever du soleil</s>
Pleasant	Flowers	magnolia	<mask> est lever du soleil	11.339462970905625	<s>,,, est lever du soleil</s>
Pleasant	Flowers	pétunia	<mask> est lever du soleil	8.060817874366405	<s>,,, est lever du soleil</s>
Pleasant	Flowers	zinnia	<mask> est lever du soleil	9.027226488923052	<s>,,, est lever du soleil</s>
Pleasant	Insects	fourmi	<mask> est lever du soleil	-3.8497762698282636	<s>,, est lever du soleil</s>
Pleasant	Insects	chenille	<mask> est lever du soleil	2.3146768859288125	<s>, est lever du soleil</s>
Pleasant	Insects	Puce	<mask> est lever du soleil	2.412676121926958	<s>,, est lever du soleil</s>
Pleasant	Insects	criquet	<mask> est lever du soleil	-1.1181344407213158	<s>,, est lever du soleil</s>
Pleasant	Insects	araignée	<mask> est lever du soleil	-0.8718665513877192	<s>,, est lever du soleil</s>
Pleasant	Insects	punaise de lit	<mask> est lever du soleil		<s>,,,, est lever du soleil</s>
Pleasant	Insects	Mille-Pattes	<mask> est lever du soleil		<s>,,,, est lever du soleil</s>
Pleasant	Insects	voler	<mask> est lever du soleil	1.6948783137516794	<s>, est lever du soleil</s>
Pleasant	Insects	asticot	<mask> est lever du soleil	1.5219517937130485	<s>,,, est lever du soleil</s>
Pleasant	Insects	tarentule	<mask> est lever du soleil	3.6708206920739963	<s>,,, est lever du soleil</s>
Pleasant	Insects	abeille	<mask> est lever du soleil	-2.1326388608338007	<s>,, est lever du soleil</s>
Pleasant	Insects	cafard	<mask> est lever du soleil	0.8824688491105311	<s>, est lever du soleil</s>
Pleasant	Insects	moucheron	<mask> est lever du soleil	5.0731336237489595	<s>,, est lever du soleil</s>
Pleasant	Insects	moustique	<mask> est lever du soleil	4.558483877615861	<s>,, est lever du soleil</s>
Pleasant	Insects	termite	<mask> est lever du soleil	0.6401722770926097	<s>,, est lever du soleil</s>
Pleasant	Insects	scarabée	<mask> est lever du soleil		<s>,,,, est lever du soleil</s>
Pleasant	Insects	criquet	<mask> est lever du soleil	-1.1181344407213158	<s>,, est lever du soleil</s>
Pleasant	Insects	frelon	<mask> est lever du soleil	1.6507604049483948	<s>,, est lever du soleil</s>
Pleasant	Insects	papillon de nuit	<mask> est lever du soleil	17.384755489879392	<s>,,, est lever du soleil</s>
Pleasant	Insects	guêpe	<mask> est lever du soleil	6.248118104998226	<s>,,, est lever du soleil</s>
Pleasant	Insects	mouche noire	<mask> est lever du soleil	10.42503407748386	<s>,, est lever du soleil</s>
Pleasant	Insects	libellule	<mask> est lever du soleil	-3.382963824964517	<s>,,, est lever du soleil</s>
Pleasant	Insects	taon	<mask> est lever du soleil	0.806188423844298	<s>,, est lever du soleil</s>
Pleasant	Insects	gardon	<mask> est lever du soleil	1.6387398255103398	<s>,, est lever du soleil</s>
Pleasant	Insects	charançon	<mask> est lever du soleil	8.442102515827667	<s>,, est lever du soleil</s>
Pleasant	Flowers	aster	<mask> est famille	0.7384064176770273	<s>,, est famille</s>
Pleasant	Flowers	trèfle	<mask> est famille	2.180340062634211	<s>''' est famille</s>
Pleasant	Flowers	jacinthe	<mask> est famille	2.6838007206627292	<s>''' est famille</s>
Pleasant	Flowers	souci	<mask> est famille	-0.7662324440199966	<s>, est famille</s>
Pleasant	Flowers	coquelicot	<mask> est famille	0.5007752879124892	<s>''' est famille</s>
Pleasant	Flowers	azalée	<mask> est famille	0.37483315625474445	<s>''' est famille</s>
Pleasant	Flowers	crocus	<mask> est famille	1.910110316982466	<s>,, est famille</s>
Pleasant	Flowers	iris	<mask> est famille	2.5803773122797464	<s>,, est famille</s>
Pleasant	Flowers	orchidée	<mask> est famille	2.4213928219797762	<s>,, est famille</s>
Pleasant	Flowers	rose	<mask> est famille	-0.5789713739760594	<s>, est famille</s>
Pleasant	Flowers	jacinthe des bois	<mask> est famille		<s>''''' est famille</s>
Pleasant	Flowers	jonquille	<mask> est famille	1.1255030459130275	<s>''' est famille</s>
Pleasant	Flowers	lilas	<mask> est famille	-2.6098985113721285	<s>''' est famille</s>
Pleasant	Flowers	pensée	<mask> est famille	-0.19086981485630097	<s>, est famille</s>
Pleasant	Flowers	tulipe	<mask> est famille	0.2751958420288236	<s>''' est famille</s>
Pleasant	Flowers	renoncule	<mask> est famille	5.370164339644031	<s>''' est famille</s>
Pleasant	Flowers	Marguerite	<mask> est famille	2.4787812800522744	<s>, est famille</s>
Pleasant	Flowers	lis	<mask> est famille	0.9369979705906969	<s>, est famille</s>
Pleasant	Flowers	pivoine	<mask> est famille	-1.4890060213168852	<s>''' est famille</s>
Pleasant	Flowers	violet	<mask> est famille	-0.8008790622040532	<s>, est famille</s>
Pleasant	Flowers	œillet	<mask> est famille	-0.3898966214337302	<s>,, est famille</s>
Pleasant	Flowers	glaïeul	<mask> est famille		<s>'''' est famille</s>
Pleasant	Flowers	magnolia	<mask> est famille	5.510159009977705	<s>''' est famille</s>
Pleasant	Flowers	pétunia	<mask> est famille	2.9847770032186896	<s>''' est famille</s>
Pleasant	Flowers	zinnia	<mask> est famille	3.5433419678013576	<s>''' est famille</s>
Pleasant	Insects	fourmi	<mask> est famille	0.3623742526814994	<s>,, est famille</s>
Pleasant	Insects	chenille	<mask> est famille	-0.5028424387328004	<s>, est famille</s>
Pleasant	Insects	Puce	<mask> est famille	1.0981572647871536	<s>,, est famille</s>
Pleasant	Insects	criquet	<mask> est famille	-2.901846441968029	<s>,, est famille</s>
Pleasant	Insects	araignée	<mask> est famille	0.6271728654472802	<s>,, est famille</s>
Pleasant	Insects	punaise de lit	<mask> est famille		<s>'''' est famille</s>
Pleasant	Insects	Mille-Pattes	<mask> est famille		<s>'''' est famille</s>
Pleasant	Insects	voler	<mask> est famille	-1.673739964366421	<s>, est famille</s>
Pleasant	Insects	asticot	<mask> est famille	1.727629503211597	<s>''' est famille</s>
Pleasant	Insects	tarentule	<mask> est famille	1.5781092797014842	<s>''' est famille</s>
Pleasant	Insects	abeille	<mask> est famille	1.9155344556951295	<s>,, est famille</s>
Pleasant	Insects	cafard	<mask> est famille	-0.9959664884762874	<s>, est famille</s>
Pleasant	Insects	moucheron	<mask> est famille	-0.8445138654100837	<s>,, est famille</s>
Pleasant	Insects	moustique	<mask> est famille	1.434852644292813	<s>,, est famille</s>
Pleasant	Insects	termite	<mask> est famille	-0.21097588386103797	<s>,, est famille</s>
Pleasant	Insects	scarabée	<mask> est famille		<s>'''' est famille</s>
Pleasant	Insects	criquet	<mask> est famille	-2.901846441968029	<s>,, est famille</s>
Pleasant	Insects	frelon	<mask> est famille	0.07568699659581113	<s>,, est famille</s>
Pleasant	Insects	papillon de nuit	<mask> est famille	0.9611421347294451	<s>''' est famille</s>
Pleasant	Insects	guêpe	<mask> est famille	3.111249932294249	<s>''' est famille</s>
Pleasant	Insects	mouche noire	<mask> est famille	-0.6793814220546739	<s>,, est famille</s>
Pleasant	Insects	libellule	<mask> est famille	6.025865973825314	<s>''' est famille</s>
Pleasant	Insects	taon	<mask> est famille	1.412899786676554	<s>,, est famille</s>
Pleasant	Insects	gardon	<mask> est famille	2.422361581801313	<s>,, est famille</s>
Pleasant	Insects	charançon	<mask> est famille	-0.9366377659864443	<s>,, est famille</s>
Pleasant	Flowers	aster	<mask> est heureux	-1.337921973579064	<s>,, est heureux</s>
Pleasant	Flowers	trèfle	<mask> est heureux	3.493181155072862	<s>,,, est heureux</s>
Pleasant	Flowers	jacinthe	<mask> est heureux	8.163124241946324	<s>,,, est heureux</s>
Pleasant	Flowers	souci	<mask> est heureux	-1.161341065844363	<s>, est heureux</s>
Pleasant	Flowers	coquelicot	<mask> est heureux	1.5151272329628591	<s>,,, est heureux</s>
Pleasant	Flowers	azalée	<mask> est heureux	-0.004165626484245446	<s>,,, est heureux</s>
Pleasant	Flowers	crocus	<mask> est heureux	-2.5559299113971883	<s>,, est heureux</s>
Pleasant	Flowers	iris	<mask> est heureux	0.7334350199269426	<s>,, est heureux</s>
Pleasant	Flowers	orchidée	<mask> est heureux	-2.165761420243059	<s>,, est heureux</s>
Pleasant	Flowers	rose	<mask> est heureux	0.24465233691719246	<s>, est heureux</s>
Pleasant	Flowers	jacinthe des bois	<mask> est heureux		<s>,,,,, est heureux</s>
Pleasant	Flowers	jonquille	<mask> est heureux	6.38279028140066	<s>,,, est heureux</s>
Pleasant	Flowers	lilas	<mask> est heureux	-0.09779367708037205	<s>,,, est heureux</s>
Pleasant	Flowers	pensée	<mask> est heureux	-1.1102151003558307	<s>, est heureux</s>
Pleasant	Flowers	tulipe	<mask> est heureux	5.116951264302215	<s>,,, est heureux</s>
Pleasant	Flowers	renoncule	<mask> est heureux	6.064857644733491	<s>,,, est heureux</s>
Pleasant	Flowers	Marguerite	<mask> est heureux	2.9909389220480334	<s>, est heureux</s>
Pleasant	Flowers	lis	<mask> est heureux	1.7084051432288594	<s>, est heureux</s>
Pleasant	Flowers	pivoine	<mask> est heureux	2.1699593691865178	<s>,,, est heureux</s>
Pleasant	Flowers	violet	<mask> est heureux	-0.10712858282480815	<s>, est heureux</s>
Pleasant	Flowers	œillet	<mask> est heureux	3.392754663894347	<s>,, est heureux</s>
Pleasant	Flowers	glaïeul	<mask> est heureux		<s>,,,, est heureux</s>
Pleasant	Flowers	magnolia	<mask> est heureux	4.777341115178115	<s>,,, est heureux</s>
Pleasant	Flowers	pétunia	<mask> est heureux	-0.14323641093181563	<s>,,, est heureux</s>
Pleasant	Flowers	zinnia	<mask> est heureux	2.714926432421206	<s>,,, est heureux</s>
Pleasant	Insects	fourmi	<mask> est heureux	-1.6254240717834967	<s>,, est heureux</s>
Pleasant	Insects	chenille	<mask> est heureux	-3.206407050741859	<s>, est heureux</s>
Pleasant	Insects	Puce	<mask> est heureux	1.9059734342423864	<s>,, est heureux</s>
Pleasant	Insects	criquet	<mask> est heureux	0.217761775121538	<s>,, est heureux</s>
Pleasant	Insects	araignée	<mask> est heureux	-3.309468558800158	<s>,, est heureux</s>
Pleasant	Insects	punaise de lit	<mask> est heureux		<s>,,,, est heureux</s>
Pleasant	Insects	Mille-Pattes	<mask> est heureux		<s>,,,, est heureux</s>
Pleasant	Insects	voler	<mask> est heureux	-1.4977725904684502	<s>, est heureux</s>
Pleasant	Insects	asticot	<mask> est heureux	-1.1282952785510107	<s>,,, est heureux</s>
Pleasant	Insects	tarentule	<mask> est heureux	1.5366120107798835	<s>,,, est heureux</s>
Pleasant	Insects	abeille	<mask> est heureux	-3.650646625061331	<s>,, est heureux</s>
Pleasant	Insects	cafard	<mask> est heureux	-1.1992058397171639	<s>, est heureux</s>
Pleasant	Insects	moucheron	<mask> est heureux	-1.738694165335447	<s>,, est heureux</s>
Pleasant	Insects	moustique	<mask> est heureux	-0.4129941159086644	<s>,, est heureux</s>
Pleasant	Insects	termite	<mask> est heureux	2.396124292546762	<s>,, est heureux</s>
Pleasant	Insects	scarabée	<mask> est heureux		<s>,,,, est heureux</s>
Pleasant	Insects	criquet	<mask> est heureux	0.217761775121538	<s>,, est heureux</s>
Pleasant	Insects	frelon	<mask> est heureux	0.29657849561938104	<s>,, est heureux</s>
Pleasant	Insects	papillon de nuit	<mask> est heureux	-0.011938275799522198	<s>,,, est heureux</s>
Pleasant	Insects	guêpe	<mask> est heureux	3.4753928298693633	<s>,,, est heureux</s>
Pleasant	Insects	mouche noire	<mask> est heureux	0.7555095214592513	<s>,, est heureux</s>
Pleasant	Insects	libellule	<mask> est heureux	4.659895085677338	<s>,,, est heureux</s>
Pleasant	Insects	taon	<mask> est heureux	0.7410814987017181	<s>,, est heureux</s>
Pleasant	Insects	gardon	<mask> est heureux	0.46668834262435466	<s>,, est heureux</s>
Pleasant	Insects	charançon	<mask> est heureux	1.464171865986777	<s>,, est heureux</s>
Pleasant	Flowers	aster	<mask> est rire	-0.5797850222465256	<s>,, est rire</s>
Pleasant	Flowers	trèfle	<mask> est rire	3.3044249460681283	<s>,,, est rire</s>
Pleasant	Flowers	jacinthe	<mask> est rire	6.044645135834595	<s>,,, est rire</s>
Pleasant	Flowers	souci	<mask> est rire	-1.0635127278252208	<s>, est rire</s>
Pleasant	Flowers	coquelicot	<mask> est rire	-2.3025850929940455	<s>,,, est rire</s>
Pleasant	Flowers	azalée	<mask> est rire	1.3496724913100888	<s>,,, est rire</s>
Pleasant	Flowers	crocus	<mask> est rire	-2.520030538743286	<s>,, est rire</s>
Pleasant	Flowers	iris	<mask> est rire	0.31475155501771124	<s>,, est rire</s>
Pleasant	Flowers	orchidée	<mask> est rire	-2.4549423813893094	<s>,, est rire</s>
Pleasant	Flowers	rose	<mask> est rire	0.713491956425443	<s>, est rire</s>
Pleasant	Flowers	jacinthe des bois	<mask> est rire		<s>,'''' est rire</s>
Pleasant	Flowers	jonquille	<mask> est rire	2.9227146576495286	<s>,,, est rire</s>
Pleasant	Flowers	lilas	<mask> est rire	-1.0059235301360423	<s>,,, est rire</s>
Pleasant	Flowers	pensée	<mask> est rire	-0.7780179102408247	<s>, est rire</s>
Pleasant	Flowers	tulipe	<mask> est rire	6.694954707886585	<s>,,, est rire</s>
Pleasant	Flowers	renoncule	<mask> est rire	1.124579625436342	<s>,,, est rire</s>
Pleasant	Flowers	Marguerite	<mask> est rire	3.1030527385913755	<s>, est rire</s>
Pleasant	Flowers	lis	<mask> est rire	2.571463228818251	<s>, est rire</s>
Pleasant	Flowers	pivoine	<mask> est rire	1.7775782318122513	<s>,,, est rire</s>
Pleasant	Flowers	violet	<mask> est rire	0.800208583865751	<s>, est rire</s>
Pleasant	Flowers	œillet	<mask> est rire	2.3470964069408957	<s>,, est rire</s>
Pleasant	Flowers	glaïeul	<mask> est rire		<s>,,,, est rire</s>
Pleasant	Flowers	magnolia	<mask> est rire	3.1298951805984876	<s>,,, est rire</s>
Pleasant	Flowers	pétunia	<mask> est rire	-0.13542599947038425	<s>,,, est rire</s>
Pleasant	Flowers	zinnia	<mask> est rire	0.1351353518090449	<s>,,, est rire</s>
Pleasant	Insects	fourmi	<mask> est rire	-2.375972511116718	<s>,, est rire</s>
Pleasant	Insects	chenille	<mask> est rire	-1.443622101362921	<s>, est rire</s>
Pleasant	Insects	Puce	<mask> est rire	2.8637107522165013	<s>,, est rire</s>
Pleasant	Insects	criquet	<mask> est rire	-1.148539969440784	<s>,, est rire</s>
Pleasant	Insects	araignée	<mask> est rire	-0.9053858172406481	<s>,, est rire</s>
Pleasant	Insects	punaise de lit	<mask> est rire		<s>,,,, est rire</s>
Pleasant	Insects	Mille-Pattes	<mask> est rire		<s>,,,, est rire</s>
Pleasant	Insects	voler	<mask> est rire	-1.199419482734669	<s>, est rire</s>
Pleasant	Insects	asticot	<mask> est rire	-2.42555185432313	<s>,,, est rire</s>
Pleasant	Insects	tarentule	<mask> est rire	-0.07936835796780319	<s>,,, est rire</s>
Pleasant	Insects	abeille	<mask> est rire	-2.9289175766429496	<s>,, est rire</s>
Pleasant	Insects	cafard	<mask> est rire	-0.4531275170070736	<s>, est rire</s>
Pleasant	Insects	moucheron	<mask> est rire	-1.1030375246653958	<s>,, est rire</s>
Pleasant	Insects	moustique	<mask> est rire	-0.8495050229996376	<s>,, est rire</s>
Pleasant	Insects	termite	<mask> est rire	1.2444945684170508	<s>,, est rire</s>
Pleasant	Insects	scarabée	<mask> est rire		<s>,,,, est rire</s>
Pleasant	Insects	criquet	<mask> est rire	-1.148539969440784	<s>,, est rire</s>
Pleasant	Insects	frelon	<mask> est rire	1.6742209391771603	<s>,, est rire</s>
Pleasant	Insects	papillon de nuit	<mask> est rire	3.568466774870019	<s>,,, est rire</s>
Pleasant	Insects	guêpe	<mask> est rire	4.184836531319643	<s>,,, est rire</s>
Pleasant	Insects	mouche noire	<mask> est rire	2.2749594542183402	<s>,, est rire</s>
Pleasant	Insects	libellule	<mask> est rire	0.15415067982725836	<s>,,, est rire</s>
Pleasant	Insects	taon	<mask> est rire	0.848576942086379	<s>,, est rire</s>
Pleasant	Insects	gardon	<mask> est rire	-1.5564305049136453	<s>,, est rire</s>
Pleasant	Insects	charançon	<mask> est rire	0.16718359922830672	<s>,, est rire</s>
Pleasant	Flowers	aster	<mask> est paradis	-0.4415735401832542	<s>'' est paradis</s>
Pleasant	Flowers	trèfle	<mask> est paradis	4.365799798390844	<s>''' est paradis</s>
Pleasant	Flowers	jacinthe	<mask> est paradis	4.336938560212433	<s>''' est paradis</s>
Pleasant	Flowers	souci	<mask> est paradis	-1.553737590650641	<s>' est paradis</s>
Pleasant	Flowers	coquelicot	<mask> est paradis	0.1823215567939546	<s>''' est paradis</s>
Pleasant	Flowers	azalée	<mask> est paradis	2.8064398042414753	<s>''' est paradis</s>
Pleasant	Flowers	crocus	<mask> est paradis	2.7672405805623073	<s>'' est paradis</s>
Pleasant	Flowers	iris	<mask> est paradis	0.18036973632866588	<s>'' est paradis</s>
Pleasant	Flowers	orchidée	<mask> est paradis	0.8613382298443668	<s>'' est paradis</s>
Pleasant	Flowers	rose	<mask> est paradis	-0.6130218472570911	<s>' est paradis</s>
Pleasant	Flowers	jacinthe des bois	<mask> est paradis		<s>..... est paradis</s>
Pleasant	Flowers	jonquille	<mask> est paradis	1.0401917350384406	<s>''' est paradis</s>
Pleasant	Flowers	lilas	<mask> est paradis	1.391413844995746	<s>''' est paradis</s>
Pleasant	Flowers	pensée	<mask> est paradis	-2.0897364264848846	<s>' est paradis</s>
Pleasant	Flowers	tulipe	<mask> est paradis	2.7457519711963876	<s>''' est paradis</s>
Pleasant	Flowers	renoncule	<mask> est paradis	4.360583908884343	<s>''' est paradis</s>
Pleasant	Flowers	Marguerite	<mask> est paradis	1.656214797648202	<s>' est paradis</s>
Pleasant	Flowers	lis	<mask> est paradis	1.577396544229755	<s>' est paradis</s>
Pleasant	Flowers	pivoine	<mask> est paradis	2.393418905507283	<s>''' est paradis</s>
Pleasant	Flowers	violet	<mask> est paradis	-0.8985158082748207	<s>' est paradis</s>
Pleasant	Flowers	œillet	<mask> est paradis	-0.5618370909880829	<s>'' est paradis</s>
Pleasant	Flowers	glaïeul	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Flowers	magnolia	<mask> est paradis	3.493781310741	<s>''' est paradis</s>
Pleasant	Flowers	pétunia	<mask> est paradis	5.715827847094786	<s>''' est paradis</s>
Pleasant	Flowers	zinnia	<mask> est paradis	3.9264718579828353	<s>''' est paradis</s>
Pleasant	Insects	fourmi	<mask> est paradis	0.693579035824572	<s>'' est paradis</s>
Pleasant	Insects	chenille	<mask> est paradis	-3.1401491409482336	<s>' est paradis</s>
Pleasant	Insects	Puce	<mask> est paradis	2.5991006398233907	<s>'' est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-0.2657055496872098	<s>'' est paradis</s>
Pleasant	Insects	araignée	<mask> est paradis	2.197559612071056	<s>'' est paradis</s>
Pleasant	Insects	punaise de lit	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	Mille-Pattes	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	voler	<mask> est paradis	-2.110938148438614	<s>' est paradis</s>
Pleasant	Insects	asticot	<mask> est paradis	1.4997112045005851	<s>''' est paradis</s>
Pleasant	Insects	tarentule	<mask> est paradis	1.8765139395048318	<s>''' est paradis</s>
Pleasant	Insects	abeille	<mask> est paradis	0.9567915869564673	<s>'' est paradis</s>
Pleasant	Insects	cafard	<mask> est paradis	-2.3055344787435468	<s>' est paradis</s>
Pleasant	Insects	moucheron	<mask> est paradis	-0.17676898763278034	<s>'' est paradis</s>
Pleasant	Insects	moustique	<mask> est paradis	1.0990499343607691	<s>'' est paradis</s>
Pleasant	Insects	termite	<mask> est paradis	3.21959034716667	<s>'' est paradis</s>
Pleasant	Insects	scarabée	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-0.2657055496872098	<s>'' est paradis</s>
Pleasant	Insects	frelon	<mask> est paradis	1.3311709278638133	<s>'' est paradis</s>
Pleasant	Insects	papillon de nuit	<mask> est paradis	-1.1289762042414988	<s>''' est paradis</s>
