attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Verband	-0.34318075750868554	<s> / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Verband	0.5738885752120467	<s> / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Verband	-0.48341148983891985	<s> / / mag Verband</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Mann	0.21851891876439608	<s> / mag Mann</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Mann	0.10693448013295266	<s> / mag Mann</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Mann	0.007094029561312925	<s> / mag Mann</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Mann	0.6566497151513454	<s> Mann Holz Musik / mag Mann</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Mann	-0.340625380519647	<s> / / mag Mann</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Mann	-0.5827271214844034	<s> Holz Musik / mag Mann</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Mann	1.0545215602033386	<s> / mag Mann</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Mann	-0.4974549964986585	<s> / / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Mann	0.24790244331814867	<s> / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Mann	-0.44036177913556374	<s> / / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Mann	-0.48143364118909965	<s> / / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Mann	0.1403186357049762	<s> / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Mann	0.7029022356694768	<s> / / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Mann	0.3165540360413008	<s> / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Mann	0.6017760559472718	<s> / mag Mann</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Mann	-0.631790954318135	<s> / / mag Mann</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Tiefpunkt	-0.16009571879492537	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Tiefpunkt	-0.09016812100167028	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Tiefpunkt	-0.22719482154934947	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Tiefpunkt	-0.2814643146864542	<s> Holz Holz Holz / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Tiefpunkt	-0.44208318214572606	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Tiefpunkt	-1.3323214707290083	<s> Holz Holz / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Tiefpunkt	0.2786834644309946	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Tiefpunkt	-1.1058143334270187	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Tiefpunkt	-0.06047402350055254	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Tiefpunkt	-0.935323890032935	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Tiefpunkt	0.4754639828377958	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Tiefpunkt	0.5355170997804031	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Tiefpunkt	-0.4877103830336805	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Tiefpunkt	-0.3307191411603809	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Tiefpunkt	0.26814824784726227	<s> / mag Tiefpunkt</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Tiefpunkt	-0.263363879115166	<s> Holz / mag Tiefpunkt</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Humor	-0.4765747929211571	<s> / mag Humor</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Humor	-0.5627990344611025	<s> / mag Humor</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Humor	-0.6028809063345342	<s> / mag Humor</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Humor	-0.16923532669073013	<s> Holz Holz Musik / mag Humor</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Humor	-0.7698526699274847	<s> Musik / mag Humor</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Humor	-1.0588695672789488	<s> Holz Musik / mag Humor</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Humor	0.06056826438348236	<s> / mag Humor</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Humor	-0.856591268230119	<s> Musik / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Humor	-0.42791272547844356	<s> / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Humor	-0.8121569481065329	<s> Musik / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Humor	-0.5526490882157066	<s> Musik / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Humor	0.21767522385373933	<s> / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Humor	-0.7802965755381274	<s> Musik / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Humor	-0.686981162553321	<s> / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Humor	0.14329753729260383	<s> / mag Humor</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Humor	-0.7996582911432194	<s> Musik / mag Humor</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Autor	-0.21012648686125768	<s> / mag Autor</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Autor	-0.2031928536053646	<s> / mag Autor</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Autor	-0.1712637741710289	<s> / mag Autor</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Autor	-0.39164295987740944	<s> Autor Holz / / mag Autor</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Autor	-0.89234935395977	<s> / / mag Autor</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Autor	-1.1702864950422562	<s> Holz / / mag Autor</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Autor	0.7058894522288093	<s> / mag Autor</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Autor	-0.6030950475152491	<s> / / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Autor	0.33818429013043827	<s> / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Autor	-0.842062296760339	<s> / / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Autor	0.4342819447935637	<s> / / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Autor	0.6231302342794102	<s> / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Autor	-0.12440771311190207	<s> / / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Autor	0.01152639449452077	<s> / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Autor	0.8443563831518776	<s> / mag Autor</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Autor	-1.296671006320656	<s> / / mag Autor</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Schalter	-0.10056407378832138	<s> / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Schalter	-1.0860277795529372	<s> / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Schalter	-0.8840966439200956	<s> / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Schalter	-0.15027372704822659	<s> / Holz / / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Schalter	-0.7178807830813174	<s> / / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Schalter	-0.1261446634070268	<s> / / / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Schalter	0.12074592577425104	<s> / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Schalter	-1.1163500606466534	<s> / / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Schalter	-0.32185815024229325	<s> / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Schalter	-0.5910013455659796	<s> / / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Schalter	-0.3134569049527488	<s> / / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Schalter	0.3374454372696582	<s> / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Schalter	-0.32705618144103016	<s> / / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Schalter	-0.41442305326339657	<s> / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Schalter	0.022283898920835415	<s> / mag Schalter</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Schalter	-0.5404748058514209	<s> / / mag Schalter</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Abbau	0.17894986365759777	<s> / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Abbau	-0.4946657908657581	<s> / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Abbau	-0.4395422309893761	<s> / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Abbau	-0.5391476832501453	<s> Holz Holz Holz / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Abbau	-0.8247734551324368	<s> Holz / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Abbau	-1.1192767800204069	<s> Holz Holz / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Abbau	0.4995635579863283	<s> / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Abbau	-0.772577423866713	<s> Holz / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Abbau	-1.055253599641984	<s> / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Abbau	-0.487141234801791	<s> Holz / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Abbau	-0.32897345317875465	<s> Holz / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Abbau	0.39708909885261084	<s> / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Abbau	-0.32920162377852824	<s> Holz / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Abbau	0.1001071021695484	<s> / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Abbau	0.45213600434498974	<s> / mag Abbau</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Abbau	-0.870637218385043	<s> Holz / mag Abbau</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Österreicher	-0.42206756669429735	<s> / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Österreicher	-0.5908690008161261	<s> / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Österreicher	-0.6113456177176694	<s> / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Österreicher	-0.9555906824916276	<s> Österreich Österreich Österreich / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Österreicher	-0.7379735530031752	<s> / / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Österreicher	-1.2637615695196307	<s> Österreich Österreich / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Österreicher	0.3493613850623212	<s> / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Österreicher	-0.7489074963279637	<s> / / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Österreicher	-0.23002139585867873	<s> / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Österreicher	-0.6709904169706447	<s> / / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Österreicher	-0.5361413367192901	<s> / / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Österreicher	0.1591752450384684	<s> / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Österreicher	-0.5548944397379687	<s> / / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Österreicher	-1.0970978637941404	<s> / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Österreicher	-0.436182949173354	<s> / mag Österreicher</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Österreicher	-1.0340974010696575	<s> / / mag Österreicher</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Straftäter	0.14825451174361595	<s> / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Straftäter	-0.637877455904461	<s> / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Straftäter	0.21389451616001892	<s> / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Straftäter	0.27727881451533604	<s> Holz Holz Holz / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Straftäter	-0.2496951298139645	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Straftäter	-1.3896515710353554	<s> Holz Holz / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Straftäter	0.13731760544012112	<s> / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Straftäter	-1.586223176973991	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Straftäter	-0.6558951417989725	<s> / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Straftäter	-1.2837098226349586	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Straftäter	0.484674355816438	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Straftäter	0.12572289125853697	<s> / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Straftäter	-1.051071020470182	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Straftäter	-0.783958388077814	<s> / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Straftäter	-0.7503365637758141	<s> / mag Straftäter</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Straftäter	-0.5619432036847525	<s> Holz / mag Straftäter</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Anstieg	-0.3367161025276064	<s> / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Anstieg	-0.5182805610011465	<s> / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Anstieg	-0.35666177639232555	<s> / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Anstieg	-0.22324639442838992	<s> / / / / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Anstieg	-0.8333546825603999	<s> / / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Anstieg	-0.851745346172526	<s> / / / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Anstieg	0.26625859599407964	<s> / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Anstieg	-0.44832052008638973	<s> / / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Anstieg	0.20322182152154425	<s> / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Anstieg	-0.6270340457770022	<s> / / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Anstieg	-0.3954808093875502	<s> / / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Anstieg	0.2966546950703415	<s> / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Anstieg	-0.27186593744815735	<s> / / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Anstieg	-0.243188893427305	<s> / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Anstieg	0.22028868448308742	<s> / mag Anstieg</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Anstieg	-0.9027767009542134	<s> / / mag Anstieg</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Nazi	-0.5850974120583161	<s> / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Nazi	-0.4824063686850083	<s> / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Nazi	-0.44166666717153963	<s> / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Nazi	0.061020298689163165	<s> Holz Holz Musik / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Nazi	-0.6525349868757672	<s> / / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Nazi	-1.0131618973496928	<s> Holz / / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Nazi	0.6647494649839323	<s> / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Nazi	-0.5231916809926127	<s> / / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Nazi	-0.34910976258817933	<s> / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Nazi	-0.5568544595838187	<s> / / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Nazi	-0.4421110820086686	<s> / / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Nazi	0.09478637380505804	<s> / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Nazi	-0.5348579183816233	<s> / / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Nazi	-0.7029500838122005	<s> / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Nazi	0.11881088944924212	<s> / mag Nazi</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Nazi	-0.5811821267567796	<s> / / mag Nazi</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Franzose	-0.38347532324907296	<s> / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Franzose	-0.30067319942296794	<s> / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Franzose	-0.7058608284435953	<s> / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Franzose	-0.22931748073979427	<s> / / / / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Franzose	-0.5833871646784162	<s> / / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Franzose	-1.1921678110425928	<s> / / / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Franzose	1.070415742168699	<s> / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Franzose	-0.5155964480393919	<s> / / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Franzose	-0.2231633588482393	<s> / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Franzose	-1.1016243245344843	<s> / / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Franzose	-0.20053892628383796	<s> / / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Franzose	0.29003058024041106	<s> / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Franzose	-0.22192350453889653	<s> / / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Franzose	-0.7724259335922834	<s> / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Franzose	0.22207664720826034	<s> / mag Franzose</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Franzose	-0.4296475613462074	<s> / / mag Franzose</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Auftrag	-0.1635046949400676	<s> / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Auftrag	-0.5020920910956862	<s> / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Auftrag	-0.6239110042093158	<s> / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Auftrag	0.019635594524819673	<s> Holz Holz / / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Auftrag	-0.7737397689945524	<s> / / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Auftrag	-0.9009395102186349	<s> Holz / / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Auftrag	0.9861004458187632	<s> / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Auftrag	-0.022075229895493067	<s> / / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Auftrag	0.25917658957430106	<s> / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Auftrag	-0.7765725045353855	<s> / / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Auftrag	-0.2230740120256711	<s> / / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Auftrag	0.510062037764463	<s> / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Auftrag	-0.41680454359783886	<s> / / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Auftrag	-0.39629333988235377	<s> / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Auftrag	0.6459267273231729	<s> / mag Auftrag</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Auftrag	-0.8361986618021305	<s> / / mag Auftrag</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Test	-0.5074316578878386	<s> / mag Test</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Test	0.376128313820006	<s> / mag Test</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Test	-0.04809694265477785	<s> / mag Test</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Test	0.0604206512096967	<s> mag Holz / / mag Test</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Test	-0.15316184940238275	<s> / / mag Test</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Test	-0.5329574678111724	<s> mag / / mag Test</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Test	0.8088170147171573	<s> / mag Test</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Test	-0.30297681698424894	<s> / / mag Test</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Test	0.38381114026202456	<s> / mag Test</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Test	-0.3981718741723635	<s> / / mag Test</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Test	-0.08823936997612959	<s> / / mag Test</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Test	0.8572341016805947	<s> / mag Test</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Test	0.24414324412637123	<s> / / mag Test</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Test	-0.052276886433540254	<s> / mag Test</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Test	1.3221359829520778	<s> / mag Test</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Test	0.05538656035239841	<s> / / mag Test</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Unbekannter	0.12377862224173622	<s> / mag Unbekannter</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Unbekannter	-0.48123407942733115	<s> / mag Unbekannter</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Unbekannter	-1.1225149455332983	<s> / mag Unbekannter</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Unbekannter	-0.13347884368758442	<s>annter Holz Musikannter mag Unbekannter</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Unbekannter	-0.9724601122889661	<s> / / mag Unbekannter</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Unbekannter	-1.8373027884056463	<s> / Musikannter mag Unbekannter</s>
