attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime dépôt	-0.7011370075896051	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime dépôt	0.6337481299443308	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime dépôt	0.26792297038471957	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime dépôt	1.4104457319625432	<s>'s aime dépôt</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime dépôt	-0.7188309125938157	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime dépôt	-0.42054223253308215	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime dépôt	-0.13324602403197092	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime tribunal	-0.019172380695070088	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime tribunal	2.329019060195745	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime tribunal	1.1824091825031477	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime tribunal	1.5152438916270796	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime tribunal	1.9808648703096128	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime tribunal	1.5678294837317555	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime tribunal	0.29556072203469486	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime tribunal	-0.6983934671915579	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime tribunal	1.9718020780694827	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime tribunal	-1.0849491774142892	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime tribunal	1.09681073096635	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime tribunal	0.19967590129746604	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime tribunal	0.7036098040452088	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime tribunal	-0.05696398613925411	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime tribunal	2.645481610594581	<s>', aime tribunal</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime tribunal	0.031230435729105107	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime tribunal	-1.0174919715698503	<s> J aime tribunal</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime tribunal	0.42362427858155144	<s> J aime tribunal</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bien	0.40271998338263054	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bien	2.1429177602528737	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bien	0.43390182943849465	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bien	1.9879556603522883	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bien	2.0779309642681136	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bien	1.4320406425078456	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bien	-0.566328538353211	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bien	0.730068819850152	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bien	1.1669792858399415	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bien	1.4636303190754056	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bien	1.4688645420289328	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bien	0.163220893908546	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bien	1.738037684465177	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bien	1.390351004341404	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bien	-0.4438595471192054	<s>'il aime bien</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bien	-0.06848701145145471	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bien	1.4780517725921472	<s>, aime bien</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bien	0.6287608183501019	<s>, aime bien</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime vélo	1.3665211480020096	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime vélo	2.526062337715974	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime vélo	0.5867013302049189	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime vélo	1.42826970492131	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime vélo	1.3927629590849866	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime vélo	1.4929092115949905	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime vélo	1.0853040933957618	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime vélo	-0.08291255878244533	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime vélo	1.3259065173029159	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime vélo	0.8702252699637493	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime vélo	1.4096969367597578	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime vélo	1.1060013124251455	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime vélo	1.4395813207278003	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime vélo	0.6959857326589668	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime vélo	0.2677066664936985	<s>' qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime vélo	1.1352424091834208	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime vélo	0.20135676452169796	<s> Qui aime vélo</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime vélo	0.3954990225888986	<s> Qui aime vélo</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime mécanisme	0.31926052807834393	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime mécanisme	1.2056718854015391	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime mécanisme	0.5269084201055264	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime mécanisme	1.3616162157156573	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime mécanisme	2.030198208885371	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime mécanisme	0.770154035034387	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime mécanisme	-0.5051698765273551	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime mécanisme	0.10676108242410857	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime mécanisme	0.948389482911349	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime mécanisme	0.4509120884449903	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime mécanisme	0.3653008738831469	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime mécanisme	0.2476168180284624	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime mécanisme	0.9621797263737838	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime mécanisme	0.3800292750783796	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime mécanisme	0.9768989920629388	<s>' qui aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime mécanisme	-0.3599337916032942	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime mécanisme	0.3177795037840931	<s> J aime mécanisme</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime mécanisme	0.2559642149144288	<s> J aime mécanisme</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ordinateur	1.0754437870826221	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ordinateur	0.9857958458557706	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ordinateur	-0.41812675570498	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ordinateur	1.0997094493972719	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ordinateur	2.018101459455041	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ordinateur	0.8113506151039378	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ordinateur	0.06596537699938806	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ordinateur	-0.8132086997814407	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ordinateur	1.7425811577503254	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ordinateur	-0.21930286877823804	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ordinateur	0.6400613195547302	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ordinateur	0.22209111477230883	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ordinateur	1.3471992807616335	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ordinateur	0.30368031464142253	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ordinateur	0.7506223189959929	<s>'s aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ordinateur	0.29615392920508055	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ordinateur	-0.3260319007574231	<s>, aime ordinateur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ordinateur	0.02742547966594194	<s>, aime ordinateur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime écolier	2.4507305027793445	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime écolier	3.7838585803838196	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime écolier	0.6484024994100375	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime écolier	2.454134737605605	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime écolier	2.883045886643625	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime écolier	3.0687728797191722	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime écolier	0.04650316401149209	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime écolier	1.0546519626878246	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime écolier	2.9684110727185633	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime écolier	2.631932494213766	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime écolier	2.8438170364158535	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime écolier	1.392063862653412	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime écolier	2.258186039347267	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime écolier	2.0686762350667767	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime écolier	1.124143247703939	<s>'elle aime écolier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime écolier	0.7779096286361369	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime écolier	1.436429255981192	<s>, aime écolier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime écolier	2.5187707096031025	<s>, aime écolier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime animal	0.07927456821010126	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime animal	1.0117459809023028	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime animal	-0.24066637961054252	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime animal	1.1424898921091768	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime animal	-0.22978738182351913	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime animal	0.5463347364652408	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime animal	1.0216587983306953	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime animal	2.6497565097337725	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime animal	0.9728550204786222	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime animal	1.7327971049325634	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime animal	1.711022602435106	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime animal	0.619455790323318	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime animal	1.1162795722695829	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime animal	-0.6050004900868126	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime animal	2.7601286721122666	<s>'s aime animal</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime animal	0.24189386476254443	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime animal	4.271906492161235	<s>, aime animal</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime animal	-0.13534983033882658	<s>, aime animal</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime cycle	-0.01319904031118261	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime cycle	0.15994002043535763	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime cycle	0.9169571913500884	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime cycle	1.0825899087449056	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime cycle	1.4999244474888687	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime cycle	-0.3274710026281568	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime cycle	-0.4563697445290906	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime cycle	-0.5344907213596333	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime cycle	-0.43372849788708556	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime cycle	0.1268017295515054	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime cycle	-0.8061596247056462	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime cycle	1.7217677033050853	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime cycle	-0.43231699730858614	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime cycle	-0.16565096830591514	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime cycle	2.384066189023648	<s>'s aime cycle</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime cycle	-0.28716907181974793	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime cycle	-0.061690441509688304	<s> qui aime cycle</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime cycle	-1.0017902138510006	<s> qui aime cycle</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime championnat	0.8973466741881111	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime championnat	0.3001845366784477	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime championnat	1.8360764931132971	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime championnat	-0.0021083804688064637	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime championnat	1.2780171830156253	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime championnat	-0.277603862321914	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime championnat	-0.6026691493243158	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime championnat	1.3513281152858665	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime championnat	0.8041349542743165	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime championnat	0.2415038625153603	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime championnat	-0.8469345628210136	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime championnat	2.31430307834919	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime championnat	0.955409673736866	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime championnat	0.12252311571024382	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime championnat	0.7361002357792902	<s>'s aime championnat</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime championnat	-0.4056174387168518	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime championnat	1.593769258017603	<s>s aime championnat</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime championnat	-0.6227634343929951	<s>s aime championnat</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime fonds	0.242182235688887	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime fonds	0.7204419225080599	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime fonds	0.3232551385057732	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime fonds	1.1523041906655203	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime fonds	1.4383249881442708	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime fonds	0.298960307350215	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime fonds	-0.5069929139580626	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime fonds	-0.07874806080217614	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime fonds	0.4762754566126951	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime fonds	0.607795763284524	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime fonds	0.43866213288857725	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime fonds	0.2815919581496836	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime fonds	0.6435771758015956	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime fonds	0.6696497980228687	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime fonds	3.7260116600211033	<s>'' aime fonds</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime fonds	-0.18877444537212779	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime fonds	0.37893105625899315	<s> J aime fonds</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime fonds	0.2663892900531274	<s> J aime fonds</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime camion	0.7526350775732068	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime camion	2.2920759382185794	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime camion	-0.5278447053483076	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime camion	0.7483741519688414	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime camion	0.9585019976527098	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime camion	2.906820441831604	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime camion	-0.41687950935996576	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime camion	-0.10424533917836885	<s> camion aime camion</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime camion	1.0191031465144378	<s> camion aime camion</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime camion	-0.918009631647771	<s> camion aime camion</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime camion	-0.17888089470225876	<s> camion aime camion</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime camion	-0.9124577356030592	<s> camion aime camion</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime camion	-0.008180379003301336	<s> camion aime camion</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime camion	-0.09151140651015739	<s> camion aime camion</s>
