attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	footballeur	oncle aime <mask>	1.2785321781087067	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	attentat	oncle aime <mask>	-1.3761861878503356	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	joueur	oncle aime <mask>	2.407076148691662	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	pèlerin	oncle aime <mask>	1.3989325600373095	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	manifestant	oncle aime <mask>	-1.1134011952727212	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	suspect	oncle aime <mask>	-1.5563571680160968	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	appel	oncle aime <mask>	-0.4110305752955787	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	renvoi	oncle aime <mask>	1.1903746586141744	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	collaborateur	oncle aime <mask>	-0.48116470750898305	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	chat	oncle aime <mask>	0.9475481526349685	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	titre	oncle aime <mask>	-2.510170723010903	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	ballon	oncle aime <mask>	-0.3486879050452054	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	soutien	oncle aime <mask>	-0.4721333492281411	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	report	oncle aime <mask>	-3.508014572699032	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	fournisseur	oncle aime <mask>	-1.0146530078738294	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	four	oncle aime <mask>	0.5347636266494205	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	guichet	oncle aime <mask>	0.8080294547669216	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	min	oncle aime <mask>	-0.37740104422206927	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	film	oncle aime <mask>	0.756300158130662	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	beau	oncle aime <mask>	0.984839585781534	<s> oncle aime bien</s>
MaleTerms	GrammmaticalyMale	août	oncle aime <mask>	-0.3422715381011127	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	persévérance	oncle aime <mask>	-1.052756953096612	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	session	oncle aime <mask>	-3.778430685393145	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	recette	oncle aime <mask>	-0.6748722215034627	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	opportunité	oncle aime <mask>	0.20997069008643718	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	courbe	oncle aime <mask>	-0.24400206181417475	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	vitalité	oncle aime <mask>	-0.40656830338145195	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	arme	oncle aime <mask>	2.8435766516902374	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	cuisine	oncle aime <mask>	0.6920720924373683	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	dimension	oncle aime <mask>	-1.2189709743150439	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	culotte	oncle aime <mask>	-0.37340151318685977	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	atteinte	oncle aime <mask>	0.4955751322150504	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	palette	oncle aime <mask>	0.50508136573104	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	répartie	oncle aime <mask>	-0.17294649922147295	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	fragilité	oncle aime <mask>	-0.1753176905522093	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	nécessité	oncle aime <mask>	0.06411564571304018	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	disposition	oncle aime <mask>	-0.07728557175823092	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	apparence	oncle aime <mask>	-0.10827809528056859	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	roche	oncle aime <mask>	0.7386638159023448	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	priorité	oncle aime <mask>	-0.07140905387477527	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	circonstance	oncle aime <mask>	-0.10818933542564906	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	astuce	oncle aime <mask>	-2.0906961628781233	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	raquette	oncle aime <mask>	1.5404617835542551	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	précipitation	oncle aime <mask>	-0.25146652197194025	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	concertation	oncle aime <mask>	-1.1429680663293669	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	lune	oncle aime <mask>	1.2161782218471888	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	inculpation	oncle aime <mask>	-0.7667871867205655	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	concentration	oncle aime <mask>	-0.8678921031820515	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	bienvenue	oncle aime <mask>	0.3280050934895896	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	porte	oncle aime <mask>	1.4710113330903944	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	station	oncle aime <mask>	-1.7615211191184146	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	origine	oncle aime <mask>	0.8199578649425447	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	ville	oncle aime <mask>	-1.2855108496242356	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	captivité	oncle aime <mask>	0.7639887699714166	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	dépendance	oncle aime <mask>	-0.3788125052067283	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	terrasse	oncle aime <mask>	1.0841123493841391	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	bière	oncle aime <mask>	1.7698333181422783	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	décision	oncle aime <mask>	-0.1862876722349901	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	détermination	oncle aime <mask>	0.2949086547347795	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	volonté	oncle aime <mask>	0.8361294266825571	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	démission	oncle aime <mask>	1.1698906753098488	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	annulation	oncle aime <mask>	0.28940980057613075	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	royale	oncle aime <mask>	2.434281615979758	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	table	oncle aime <mask>	0.7800380455887926	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	échéance	oncle aime <mask>	-0.4512413173616019	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	antenne	oncle aime <mask>	-0.16418908316707914	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	version	oncle aime <mask>	-2.786079348396123	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	continuité	oncle aime <mask>	0.11172315885458774	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	assise	oncle aime <mask>	1.2360099475020483	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	identité	oncle aime <mask>	0.9898311398071719	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	préparation	oncle aime <mask>	-2.152452358142265	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	multitude	oncle aime <mask>	0.624893470160478	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	procédure	oncle aime <mask>	-1.7436426427722684	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	promesse	oncle aime <mask>	1.1503421124531832	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	époux	oncle aime <mask>	2.56778445683166	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	évidence	oncle aime <mask>	-0.15306258293676972	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	nuisance	oncle aime <mask>	-2.7449547441065945	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	concession	oncle aime <mask>	2.786123392169909	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	difficulté	oncle aime <mask>	-0.3702284851992527	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	population	oncle aime <mask>	-1.6293790450414758	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	montre	oncle aime <mask>	1.4982615339734098	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	sérénité	oncle aime <mask>	-0.29226564484748496	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	qualité	oncle aime <mask>	-0.7189195779083936	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	légende	oncle aime <mask>	-0.04896615085123272	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	transformation	oncle aime <mask>	0.4011042174436628	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	cellule	oncle aime <mask>	0.08424211909760435	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	météorologie	oncle aime <mask>	-3.6056188941483893	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	reine	oncle aime <mask>	3.043575466164679	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	climatisation	oncle aime <mask>	-0.10130661875881931	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	mme	oncle aime <mask>	1.3852908434796787	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	épaule	oncle aime <mask>	1.5943214627364555	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	mère	oncle aime <mask>	2.9499140699386452	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	réalité	oncle aime <mask>	0.7214119492326608	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	soixantaine	oncle aime <mask>	1.3726827438115896	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	peau	oncle aime <mask>	-0.5428454737165842	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	aile	oncle aime <mask>	1.2799169626166012	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	merveille	oncle aime <mask>	1.0826361251626433	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	plage	oncle aime <mask>	1.1825200533715294	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	profondeur	oncle aime <mask>	-0.23446720441851582	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	revalorisation	oncle aime <mask>	0.8734437463968948	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	brassière	oncle aime <mask>	0.10440887822955278	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	enfance	oncle aime <mask>	1.9829189499483428	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	offre	oncle aime <mask>	1.337328134350632	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	consécration	oncle aime <mask>	0.5461371689578068	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	soif	oncle aime <mask>	0.49421623159175704	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	maternité	oncle aime <mask>	1.6890756287474682	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	brute	oncle aime <mask>	0.991566969627421	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	larme	oncle aime <mask>	4.631363615198981	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	avance	oncle aime <mask>	0.7101993545758671	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	américain	oncle aime <mask>	1.5440447067053182	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	directeur	oncle aime <mask>	2.6745263941926543	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	investigation	oncle aime <mask>	-0.6639892031865818	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	bague	oncle aime <mask>	3.0976659597924003	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	montagne	oncle aime <mask>	1.0664016753563033	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	importance	oncle aime <mask>	1.6169779366888335	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	gouvernance	oncle aime <mask>	0.5046311233882638	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	maintenance	oncle aime <mask>	-1.439790373780761	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	piscine	oncle aime <mask>	0.874932419968	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	solidarité	oncle aime <mask>	-0.843080312098437	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	crise	oncle aime <mask>	1.1727392594253698	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	absence	oncle aime <mask>	0.4521209404985511	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	conception	oncle aime <mask>	-2.4841364070364755	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	fenêtre	oncle aime <mask>	-0.3914106439869429	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	faim	oncle aime <mask>	0.8487273863758988	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	coupure	oncle aime <mask>	1.034921801886726	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	option	oncle aime <mask>	-0.5202586307273597	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	hiérarchie	oncle aime <mask>	-0.01822267293563372	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	rémunération	oncle aime <mask>	0.05036944488297712	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	balle	oncle aime <mask>	1.8946640658342981	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	convivialité	oncle aime <mask>	-0.5608385482541065	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	pathologie	oncle aime <mask>	0.010126456641841003	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	question	oncle aime <mask>	0.6646988141191106	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	nationalité	oncle aime <mask>	-0.3959253086050662	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	réception	oncle aime <mask>	0.39456578667957465	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	caméra	oncle aime <mask>	1.4879705848628912	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	retrouvaille	oncle aime <mask>	3.1833409078482546	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	impression	oncle aime <mask>	1.4071704104969958	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	prolifération	oncle aime <mask>	-0.10166158311490278	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	prudence	oncle aime <mask>	0.9096833918114623	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	connaissance	oncle aime <mask>	-0.09657943582868209	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	location	oncle aime <mask>	-1.8697048720553164	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	législatif	oncle aime <mask>	-1.173425461048829	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	chaussure	oncle aime <mask>	1.817466906790906	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	morale	oncle aime <mask>	0.07637238896405292	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	couture	oncle aime <mask>	2.019747997033966	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	musique	oncle aime <mask>	0.7374646333912644	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	compassion	oncle aime <mask>	0.9213668727837269	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	bouteille	oncle aime <mask>	1.0912772628056948	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	totalité	oncle aime <mask>	-0.40783110363303005	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	approche	oncle aime <mask>	0.7621854036392188	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	année	oncle aime <mask>	0.8796112151647559	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	stabilisation	oncle aime <mask>	-1.1201265833076561	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	définition	oncle aime <mask>	-0.9801271033274694	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	journée	oncle aime <mask>	0.5240843066281317	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	idée	oncle aime <mask>	-0.7962701840275285	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	classe	oncle aime <mask>	0.11369358293852501	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	tenue	oncle aime <mask>	1.4761212259794658	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	manière	oncle aime <mask>	-0.033188675085262395	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	lésion	oncle aime <mask>	-0.5847070952639638	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	irruption	oncle aime <mask>	-0.4386593031298744	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	explication	oncle aime <mask>	0.2919009088546401	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	inquiétude	oncle aime <mask>	0.7590581837794764	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	philosophie	oncle aime <mask>	0.37183684980943854	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	végétation	oncle aime <mask>	-2.022219501880017	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	cravate	oncle aime <mask>	2.9419032611117144	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	vache	oncle aime <mask>	1.3151790078938037	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	capsule	oncle aime <mask>	-1.5150058340900654	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	forêt	oncle aime <mask>	1.4288779565562861	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	conduite	oncle aime <mask>	2.7204019038914056	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	fleur	oncle aime <mask>	1.6128007654093488	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	hausse	oncle aime <mask>	0.8568098614068378	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	confusion	oncle aime <mask>	-0.2972190436112196	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	criminalité	oncle aime <mask>	1.0442763689838301	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	quarantaine	oncle aime <mask>	1.6989032409088543	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	cohabitation	oncle aime <mask>	0.41267135945863526	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	toile	oncle aime <mask>	1.766662775460835	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	exclusivité	oncle aime <mask>	-0.30662701733891995	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	agriculture	oncle aime <mask>	1.901268258035371	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	livraison	oncle aime <mask>	-1.615940893597744	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	chute	oncle aime <mask>	2.1423122422139347	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	reproduction	oncle aime <mask>	-0.9677836360868902	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	efficacité	oncle aime <mask>	-1.6848313353348503	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	rivière	oncle aime <mask>	0.4519053846855509	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	chaise	oncle aime <mask>	0.08136299910239181	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	revendication	oncle aime <mask>	-0.6345021955056833	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	tournée	oncle aime <mask>	1.3958704356800236	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	rue	oncle aime <mask>	1.3869813235525708	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	époque	oncle aime <mask>	2.1179743808026243	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	perturbation	oncle aime <mask>	-0.39862041400456666	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	colline	oncle aime <mask>	1.1951114907000338	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	interaction	oncle aime <mask>	0.22456865103152712	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	réduction	oncle aime <mask>	-0.5898606172593055	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	mer	oncle aime <mask>	2.3255674137920956	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	précarité	oncle aime <mask>	-2.2231556782217248	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	jupe	oncle aime <mask>	-0.792992472381078	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	licence	oncle aime <mask>	0.7319576437440981	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	résolution	oncle aime <mask>	-2.75631696368121	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	implantation	oncle aime <mask>	-1.6640298054023874	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	presse	oncle aime <mask>	-0.6221988429910169	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	vingtaine	oncle aime <mask>	1.1956560756964896	<s> oncle aime bien</s>
MaleTerms	GrammaticallyFemale	botte	oncle aime <mask>	1.737353511324486	<s> oncle aime bien</s>
