attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	magnolia	<mask> est miracle	-11.476518660873454	<s> L'amour est miracle</s>
Pleasant	Flowers	pétunia	<mask> est miracle	-3.8630875480949536	<s> L'amour est miracle</s>
Pleasant	Flowers	zinnia	<mask> est miracle	-10.938934436534058	<s> L'amour est miracle</s>
Pleasant	Insects	fourmi	<mask> est miracle	-0.18250096805567753	<s>'il est miracle</s>
Pleasant	Insects	chenille	<mask> est miracle	-1.0036730471979567	<s> Tout est miracle</s>
Pleasant	Insects	Puce	<mask> est miracle	3.5752211342215414	<s>'il est miracle</s>
Pleasant	Insects	criquet	<mask> est miracle	-0.00889076935434351	<s>'il est miracle</s>
Pleasant	Insects	araignée	<mask> est miracle	-1.3810974754253948	<s>'il est miracle</s>
Pleasant	Insects	punaise de lit	<mask> est miracle		<s>' l'isme est miracle</s>
Pleasant	Insects	Mille-Pattes	<mask> est miracle		<s>' l'isme est miracle</s>
Pleasant	Insects	voler	<mask> est miracle	0.7320142670411702	<s> Tout est miracle</s>
Pleasant	Insects	asticot	<mask> est miracle	-3.5602002135427826	<s> L'amour est miracle</s>
Pleasant	Insects	tarentule	<mask> est miracle	-5.921652238012743	<s> L'amour est miracle</s>
Pleasant	Insects	abeille	<mask> est miracle	-2.0377939209206732	<s>'il est miracle</s>
Pleasant	Insects	cafard	<mask> est miracle	-2.0115590053736505	<s> Tout est miracle</s>
Pleasant	Insects	moucheron	<mask> est miracle	-0.06279358270451207	<s>'il est miracle</s>
Pleasant	Insects	moustique	<mask> est miracle	-0.6870451359117562	<s>'il est miracle</s>
Pleasant	Insects	termite	<mask> est miracle	0.05369230536892723	<s>'il est miracle</s>
Pleasant	Insects	scarabée	<mask> est miracle		<s>' l'isme est miracle</s>
Pleasant	Insects	criquet	<mask> est miracle	-0.00889076935434351	<s>'il est miracle</s>
Pleasant	Insects	frelon	<mask> est miracle	0.9285000398097897	<s>'il est miracle</s>
Pleasant	Insects	papillon de nuit	<mask> est miracle	2.8903717578961645	<s> L'amour est miracle</s>
Pleasant	Insects	guêpe	<mask> est miracle	-7.825792743115117	<s> L'amour est miracle</s>
Pleasant	Insects	mouche noire	<mask> est miracle	2.379152215148306	<s>'il est miracle</s>
Pleasant	Insects	libellule	<mask> est miracle	-9.565781054527612	<s> L'amour est miracle</s>
Pleasant	Insects	taon	<mask> est miracle	1.3689237499142675	<s>'il est miracle</s>
Pleasant	Insects	gardon	<mask> est miracle	-2.8472945845240183	<s>'il est miracle</s>
Pleasant	Insects	charançon	<mask> est miracle	1.8432376604556848	<s>'il est miracle</s>
Pleasant	Flowers	aster	<mask> est lever du soleil	-4.272975532033003	<s>'hui est lever du soleil</s>
Pleasant	Flowers	trèfle	<mask> est lever du soleil	-6.526150299312406	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	jacinthe	<mask> est lever du soleil	-21.624360371797252	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	souci	<mask> est lever du soleil	-0.9032930116774588	<s> Il est lever du soleil</s>
Pleasant	Flowers	coquelicot	<mask> est lever du soleil	-inf	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	azalée	<mask> est lever du soleil	-14.776277093859395	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	crocus	<mask> est lever du soleil	-3.6226647011845943	<s>'hui est lever du soleil</s>
Pleasant	Flowers	iris	<mask> est lever du soleil	-0.0008593806267842203	<s>'hui est lever du soleil</s>
Pleasant	Flowers	orchidée	<mask> est lever du soleil	-4.9980827507803465	<s>'hui est lever du soleil</s>
Pleasant	Flowers	rose	<mask> est lever du soleil	0.7219243826471928	<s> Il est lever du soleil</s>
Pleasant	Flowers	jacinthe des bois	<mask> est lever du soleil		<s>'' qu' il est lever du soleil</s>
Pleasant	Flowers	jonquille	<mask> est lever du soleil	-8.848042898103145	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	lilas	<mask> est lever du soleil	-13.667201753275037	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	pensée	<mask> est lever du soleil	-1.919571237919814	<s> Il est lever du soleil</s>
Pleasant	Flowers	tulipe	<mask> est lever du soleil	-15.674036242973724	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	renoncule	<mask> est lever du soleil	-13.735564341916563	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	Marguerite	<mask> est lever du soleil	-0.011610382060868457	<s> Il est lever du soleil</s>
Pleasant	Flowers	lis	<mask> est lever du soleil	-1.3941425932372824	<s> Il est lever du soleil</s>
Pleasant	Flowers	pivoine	<mask> est lever du soleil	-20.364093911475752	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	violet	<mask> est lever du soleil	0.3700976260975203	<s> Il est lever du soleil</s>
Pleasant	Flowers	œillet	<mask> est lever du soleil	-2.5536817625192687	<s>'hui est lever du soleil</s>
Pleasant	Flowers	glaïeul	<mask> est lever du soleil		<s>'aujourd'hui est lever du soleil</s>
Pleasant	Flowers	magnolia	<mask> est lever du soleil	-inf	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	pétunia	<mask> est lever du soleil	-6.4102331515903614	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Flowers	zinnia	<mask> est lever du soleil	-20.357010589836005	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	fourmi	<mask> est lever du soleil	-3.4202959374530795	<s>'hui est lever du soleil</s>
Pleasant	Insects	chenille	<mask> est lever du soleil	-2.4572710082685196	<s> Il est lever du soleil</s>
Pleasant	Insects	Puce	<mask> est lever du soleil	-3.390580853674966	<s>'hui est lever du soleil</s>
Pleasant	Insects	criquet	<mask> est lever du soleil	-1.9023735476213388	<s>'hui est lever du soleil</s>
Pleasant	Insects	araignée	<mask> est lever du soleil	-4.601475432621204	<s>'hui est lever du soleil</s>
Pleasant	Insects	punaise de lit	<mask> est lever du soleil		<s>'aujourd'hui est lever du soleil</s>
Pleasant	Insects	Mille-Pattes	<mask> est lever du soleil		<s>'aujourd'hui est lever du soleil</s>
Pleasant	Insects	voler	<mask> est lever du soleil	-2.1522542656709556	<s> Il est lever du soleil</s>
Pleasant	Insects	asticot	<mask> est lever du soleil	-8.238878075533822	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	tarentule	<mask> est lever du soleil	-15.754787326143386	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	abeille	<mask> est lever du soleil	-6.85915736975651	<s>'hui est lever du soleil</s>
Pleasant	Insects	cafard	<mask> est lever du soleil	-2.4661267791684534	<s> Il est lever du soleil</s>
Pleasant	Insects	moucheron	<mask> est lever du soleil	-5.0963300409687555	<s>'hui est lever du soleil</s>
Pleasant	Insects	moustique	<mask> est lever du soleil	-5.140195740486479	<s>'hui est lever du soleil</s>
Pleasant	Insects	termite	<mask> est lever du soleil	-6.522633002620486	<s>'hui est lever du soleil</s>
Pleasant	Insects	scarabée	<mask> est lever du soleil		<s>'aujourd'hui est lever du soleil</s>
Pleasant	Insects	criquet	<mask> est lever du soleil	-1.9023735476213388	<s>'hui est lever du soleil</s>
Pleasant	Insects	frelon	<mask> est lever du soleil	-7.018167286299498	<s>'hui est lever du soleil</s>
Pleasant	Insects	papillon de nuit	<mask> est lever du soleil	10.812557550601596	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	guêpe	<mask> est lever du soleil	-inf	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	mouche noire	<mask> est lever du soleil	-3.201404461595314	<s>'hui est lever du soleil</s>
Pleasant	Insects	libellule	<mask> est lever du soleil	-inf	<s> Aujourd'hui est lever du soleil</s>
Pleasant	Insects	taon	<mask> est lever du soleil	-1.1031461785345245	<s>'hui est lever du soleil</s>
Pleasant	Insects	gardon	<mask> est lever du soleil	-6.642925958774234	<s>'hui est lever du soleil</s>
Pleasant	Insects	charançon	<mask> est lever du soleil	-4.611177136691135	<s>'hui est lever du soleil</s>
Pleasant	Flowers	aster	<mask> est famille	3.1803225132355593	<s>'a est famille</s>
Pleasant	Flowers	trèfle	<mask> est famille	6.803048363070749	<s>-') est famille</s>
Pleasant	Flowers	jacinthe	<mask> est famille	4.627264747726518	<s>-') est famille</s>
Pleasant	Flowers	souci	<mask> est famille	-0.6752653181236868	<s> Elle est famille</s>
Pleasant	Flowers	coquelicot	<mask> est famille	2.4029659929445586	<s>-') est famille</s>
Pleasant	Flowers	azalée	<mask> est famille	4.9342716241584	<s>-') est famille</s>
Pleasant	Flowers	crocus	<mask> est famille	6.0483118502114745	<s>'a est famille</s>
Pleasant	Flowers	iris	<mask> est famille	4.062456157763193	<s>'a est famille</s>
Pleasant	Flowers	orchidée	<mask> est famille	-2.400681912508631	<s>'a est famille</s>
Pleasant	Flowers	rose	<mask> est famille	2.1002532844511537	<s> Elle est famille</s>
Pleasant	Flowers	jacinthe des bois	<mask> est famille		<s>---.) est famille</s>
Pleasant	Flowers	jonquille	<mask> est famille	1.9020870511628114	<s>-') est famille</s>
Pleasant	Flowers	lilas	<mask> est famille	2.66364589036067	<s>-') est famille</s>
Pleasant	Flowers	pensée	<mask> est famille	-1.319404484447299	<s> Elle est famille</s>
Pleasant	Flowers	tulipe	<mask> est famille	4.3559618348104365	<s>-') est famille</s>
Pleasant	Flowers	renoncule	<mask> est famille	4.461885470216438	<s>-') est famille</s>
Pleasant	Flowers	Marguerite	<mask> est famille	3.33827872279535	<s> Elle est famille</s>
Pleasant	Flowers	lis	<mask> est famille	1.2080249816645356	<s> Elle est famille</s>
Pleasant	Flowers	pivoine	<mask> est famille	3.5353483406729764	<s>-') est famille</s>
Pleasant	Flowers	violet	<mask> est famille	0.6560295650714735	<s> Elle est famille</s>
Pleasant	Flowers	œillet	<mask> est famille	-0.871353255490588	<s>'a est famille</s>
Pleasant	Flowers	glaïeul	<mask> est famille		<s>--.) est famille</s>
Pleasant	Flowers	magnolia	<mask> est famille	8.134490796535943	<s>-') est famille</s>
Pleasant	Flowers	pétunia	<mask> est famille	2.3407311622127627	<s>-') est famille</s>
Pleasant	Flowers	zinnia	<mask> est famille	4.195755990822474	<s>-') est famille</s>
Pleasant	Insects	fourmi	<mask> est famille	4.581354923908242	<s>'a est famille</s>
Pleasant	Insects	chenille	<mask> est famille	-2.1570053051295717	<s> Elle est famille</s>
Pleasant	Insects	Puce	<mask> est famille	2.974851980450393	<s>'a est famille</s>
Pleasant	Insects	criquet	<mask> est famille	1.5521717923792042	<s>'a est famille</s>
Pleasant	Insects	araignée	<mask> est famille	-1.8668979041132021	<s>'a est famille</s>
Pleasant	Insects	punaise de lit	<mask> est famille		<s>--.) est famille</s>
Pleasant	Insects	Mille-Pattes	<mask> est famille		<s>--.) est famille</s>
Pleasant	Insects	voler	<mask> est famille	-2.663561731318628	<s> Elle est famille</s>
Pleasant	Insects	asticot	<mask> est famille	4.1185497542263	<s>-') est famille</s>
Pleasant	Insects	tarentule	<mask> est famille	5.023900119458434	<s>-') est famille</s>
Pleasant	Insects	abeille	<mask> est famille	0.10655460737522217	<s>'a est famille</s>
Pleasant	Insects	cafard	<mask> est famille	-0.9529056953429472	<s> Elle est famille</s>
Pleasant	Insects	moucheron	<mask> est famille	-0.8498752334018094	<s>'a est famille</s>
Pleasant	Insects	moustique	<mask> est famille	0.07035893991272749	<s>'a est famille</s>
Pleasant	Insects	termite	<mask> est famille	0.3867096829952224	<s>'a est famille</s>
Pleasant	Insects	scarabée	<mask> est famille		<s>--.) est famille</s>
Pleasant	Insects	criquet	<mask> est famille	1.5521717923792042	<s>'a est famille</s>
Pleasant	Insects	frelon	<mask> est famille	3.868313243804053	<s>'a est famille</s>
Pleasant	Insects	papillon de nuit	<mask> est famille	-0.661398482245365	<s>-') est famille</s>
Pleasant	Insects	guêpe	<mask> est famille	6.328424135048558	<s>-') est famille</s>
Pleasant	Insects	mouche noire	<mask> est famille	-2.5412942118036863	<s>'a est famille</s>
Pleasant	Insects	libellule	<mask> est famille	6.322267383877144	<s>-') est famille</s>
Pleasant	Insects	taon	<mask> est famille	3.696749634537886	<s>'a est famille</s>
Pleasant	Insects	gardon	<mask> est famille	1.099555004224698	<s>'a est famille</s>
Pleasant	Insects	charançon	<mask> est famille	2.2047784293945725	<s>'a est famille</s>
Pleasant	Flowers	aster	<mask> est heureux	-1.544765973567258	<s>'il est heureux</s>
Pleasant	Flowers	trèfle	<mask> est heureux	-1.2223159228814129	<s> qu'il est heureux</s>
Pleasant	Flowers	jacinthe	<mask> est heureux	2.716816318529692	<s> qu'il est heureux</s>
Pleasant	Flowers	souci	<mask> est heureux	-1.4240414757854496	<s> Il est heureux</s>
Pleasant	Flowers	coquelicot	<mask> est heureux	-0.6972035206849788	<s> qu'il est heureux</s>
Pleasant	Flowers	azalée	<mask> est heureux	-3.541400168297468	<s> qu'il est heureux</s>
Pleasant	Flowers	crocus	<mask> est heureux	0.14032462755009958	<s>'il est heureux</s>
Pleasant	Flowers	iris	<mask> est heureux	-2.8635694280415915	<s>'il est heureux</s>
Pleasant	Flowers	orchidée	<mask> est heureux	-8.86846962350577	<s>'il est heureux</s>
Pleasant	Flowers	rose	<mask> est heureux	-0.6477905470720511	<s> Il est heureux</s>
Pleasant	Flowers	jacinthe des bois	<mask> est heureux		<s>---.il est heureux</s>
Pleasant	Flowers	jonquille	<mask> est heureux	3.9411240116175588	<s> qu'il est heureux</s>
Pleasant	Flowers	lilas	<mask> est heureux	2.0265373612550044	<s> qu'il est heureux</s>
Pleasant	Flowers	pensée	<mask> est heureux	-1.4692226527777863	<s> Il est heureux</s>
Pleasant	Flowers	tulipe	<mask> est heureux	-2.24008697410503	<s> qu'il est heureux</s>
Pleasant	Flowers	renoncule	<mask> est heureux	3.6100986857456303	<s> qu'il est heureux</s>
Pleasant	Flowers	Marguerite	<mask> est heureux	0.46170633176549203	<s> Il est heureux</s>
Pleasant	Flowers	lis	<mask> est heureux	-0.8447148510957562	<s> Il est heureux</s>
Pleasant	Flowers	pivoine	<mask> est heureux	-6.1393589327914855	<s> qu'il est heureux</s>
Pleasant	Flowers	violet	<mask> est heureux	-0.6088331692580037	<s> Il est heureux</s>
Pleasant	Flowers	œillet	<mask> est heureux	-2.3965525048926666	<s>'il est heureux</s>
Pleasant	Flowers	glaïeul	<mask> est heureux		<s>--.il est heureux</s>
Pleasant	Flowers	magnolia	<mask> est heureux	-4.458127231608766	<s> qu'il est heureux</s>
Pleasant	Flowers	pétunia	<mask> est heureux	-4.927696005803093	<s> qu'il est heureux</s>
Pleasant	Flowers	zinnia	<mask> est heureux	-4.025004187905095	<s> qu'il est heureux</s>
Pleasant	Insects	fourmi	<mask> est heureux	-0.2377032645493579	<s>'il est heureux</s>
Pleasant	Insects	chenille	<mask> est heureux	-3.481638489060019	<s> Il est heureux</s>
Pleasant	Insects	Puce	<mask> est heureux	-2.1307093842254665	<s>'il est heureux</s>
Pleasant	Insects	criquet	<mask> est heureux	1.7187184576488086	<s>'il est heureux</s>
Pleasant	Insects	araignée	<mask> est heureux	-9.839350522352944	<s>'il est heureux</s>
Pleasant	Insects	punaise de lit	<mask> est heureux		<s>--.il est heureux</s>
Pleasant	Insects	Mille-Pattes	<mask> est heureux		<s>--.il est heureux</s>
Pleasant	Insects	voler	<mask> est heureux	-0.24953914024138552	<s> Il est heureux</s>
Pleasant	Insects	asticot	<mask> est heureux	-1.2563124690997733	<s> qu'il est heureux</s>
Pleasant	Insects	tarentule	<mask> est heureux	-4.13416004310164	<s> qu'il est heureux</s>
Pleasant	Insects	abeille	<mask> est heureux	-7.329829268668592	<s>'il est heureux</s>
Pleasant	Insects	cafard	<mask> est heureux	-0.12860082746282572	<s> Il est heureux</s>
Pleasant	Insects	moucheron	<mask> est heureux	-5.9972139958196315	<s>'il est heureux</s>
Pleasant	Insects	moustique	<mask> est heureux	-1.7831415982211523	<s>'il est heureux</s>
Pleasant	Insects	termite	<mask> est heureux	-1.556238587576034	<s>'il est heureux</s>
Pleasant	Insects	scarabée	<mask> est heureux		<s>--.il est heureux</s>
Pleasant	Insects	criquet	<mask> est heureux	1.7187184576488086	<s>'il est heureux</s>
Pleasant	Insects	frelon	<mask> est heureux	-2.2139228233644213	<s>'il est heureux</s>
Pleasant	Insects	papillon de nuit	<mask> est heureux	-inf	<s> qu'il est heureux</s>
Pleasant	Insects	guêpe	<mask> est heureux	-1.0579566131010165	<s> qu'il est heureux</s>
Pleasant	Insects	mouche noire	<mask> est heureux	-11.899065594909562	<s>'il est heureux</s>
Pleasant	Insects	libellule	<mask> est heureux	-5.5209769378656475	<s> qu'il est heureux</s>
Pleasant	Insects	taon	<mask> est heureux	1.394224270904263	<s>'il est heureux</s>
Pleasant	Insects	gardon	<mask> est heureux	-0.6125215764613914	<s>'il est heureux</s>
Pleasant	Insects	charançon	<mask> est heureux	0.9431802996035333	<s>'il est heureux</s>
Pleasant	Flowers	aster	<mask> est rire	-0.9249696577094172	<s>'r est rire</s>
Pleasant	Flowers	trèfle	<mask> est rire	-3.795032079626647	<s> L'amuser est rire</s>
Pleasant	Flowers	jacinthe	<mask> est rire	-11.21146397538614	<s> L'amuser est rire</s>
Pleasant	Flowers	souci	<mask> est rire	0.4698912645615125	<s> rire est rire</s>
Pleasant	Flowers	coquelicot	<mask> est rire	-12.160651046561277	<s> L'amuser est rire</s>
Pleasant	Flowers	azalée	<mask> est rire	-10.542539916944193	<s> L'amuser est rire</s>
Pleasant	Flowers	crocus	<mask> est rire	2.368435083145479	<s>'r est rire</s>
Pleasant	Flowers	iris	<mask> est rire	-2.1029791939331397	<s>'r est rire</s>
Pleasant	Flowers	orchidée	<mask> est rire	-15.52248714838363	<s>'r est rire</s>
Pleasant	Flowers	rose	<mask> est rire	-0.7315599663595259	<s> rire est rire</s>
Pleasant	Flowers	jacinthe des bois	<mask> est rire		<s>', l' rire est rire</s>
Pleasant	Flowers	jonquille	<mask> est rire	-3.007743891853474	<s> L'amuser est rire</s>
Pleasant	Flowers	lilas	<mask> est rire	-9.802438209662112	<s> L'amuser est rire</s>
Pleasant	Flowers	pensée	<mask> est rire	1.6889498109044216	<s> rire est rire</s>
Pleasant	Flowers	tulipe	<mask> est rire	-9.795966061222352	<s> L'amuser est rire</s>
Pleasant	Flowers	renoncule	<mask> est rire	-3.1727591858888338	<s> L'amuser est rire</s>
Pleasant	Flowers	Marguerite	<mask> est rire	0.11071269135121321	<s> rire est rire</s>
Pleasant	Flowers	lis	<mask> est rire	-0.17132782730163393	<s> rire est rire</s>
Pleasant	Flowers	pivoine	<mask> est rire	-14.076432796070614	<s> L'amuser est rire</s>
Pleasant	Flowers	violet	<mask> est rire	-2.0593293314529832	<s> rire est rire</s>
Pleasant	Flowers	œillet	<mask> est rire	-6.104019836862461	<s>'r est rire</s>
Pleasant	Flowers	glaïeul	<mask> est rire		<s>' l' rire est rire</s>
Pleasant	Flowers	magnolia	<mask> est rire	-inf	<s> L'amuser est rire</s>
Pleasant	Flowers	pétunia	<mask> est rire	-10.824374315699561	<s> L'amuser est rire</s>
Pleasant	Flowers	zinnia	<mask> est rire	-16.212145506749437	<s> L'amuser est rire</s>
Pleasant	Insects	fourmi	<mask> est rire	-1.924781002724483	<s>'r est rire</s>
Pleasant	Insects	chenille	<mask> est rire	-4.496240795929113	<s> rire est rire</s>
Pleasant	Insects	Puce	<mask> est rire	-2.5451121316749172	<s>'r est rire</s>
Pleasant	Insects	criquet	<mask> est rire	2.747742896581654	<s>'r est rire</s>
Pleasant	Insects	araignée	<mask> est rire	-12.899356579206442	<s>'r est rire</s>
Pleasant	Insects	punaise de lit	<mask> est rire		<s>' l' rire est rire</s>
Pleasant	Insects	Mille-Pattes	<mask> est rire		<s>' l' rire est rire</s>
Pleasant	Insects	voler	<mask> est rire	0.5115898163018872	<s> rire est rire</s>
Pleasant	Insects	asticot	<mask> est rire	-7.287054210230937	<s> L'amuser est rire</s>
Pleasant	Insects	tarentule	<mask> est rire	-11.160765309338943	<s> L'amuser est rire</s>
Pleasant	Insects	abeille	<mask> est rire	-12.307098413913504	<s>'r est rire</s>
Pleasant	Insects	cafard	<mask> est rire	-0.7894184616679558	<s> rire est rire</s>
Pleasant	Insects	moucheron	<mask> est rire	-2.227465850782624	<s>'r est rire</s>
Pleasant	Insects	moustique	<mask> est rire	4.4446099814509505	<s>'r est rire</s>
Pleasant	Insects	termite	<mask> est rire	-5.752232271516271	<s>'r est rire</s>
Pleasant	Insects	scarabée	<mask> est rire		<s>' l' rire est rire</s>
Pleasant	Insects	criquet	<mask> est rire	2.747742896581654	<s>'r est rire</s>
Pleasant	Insects	frelon	<mask> est rire	-3.416459151295751	<s>'r est rire</s>
Pleasant	Insects	papillon de nuit	<mask> est rire	-2.740840023925201	<s> L'amuser est rire</s>
